id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
16,2022-08-01,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
17,2022-09-01,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
18,2022-09-01,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
19,2022-10-01,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
20,2022-10-01,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
21,2022-11-01,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
22,2022-11-01,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
23,2022-12-01,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
24,2022-12-01,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
25,2022-01-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
26,2022-01-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
27,2022-02-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
28,2022-02-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
29,2022-03-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
30,2022-03-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
31,2022-04-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
32,2022-04-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
33,2022-05-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
34,2022-05-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
35,2022-06-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
36,2022-06-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
37,2022-07-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
38,2022-07-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
39,2022-08-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
40,2022-08-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
41,2022-09-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
42,2022-09-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
43,2022-10-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
44,2022-10-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
45,2022-11-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
46,2022-11-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
47,2022-12-02,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
48,2022-12-02,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
49,2022-01-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
50,2022-01-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
51,2022-02-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
52,2022-02-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
53,2022-03-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
54,2022-03-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
55,2022-04-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
56,2022-04-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
57,2022-05-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
58,2022-05-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
59,2022-06-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
60,2022-06-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
61,2022-07-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
62,2022-07-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
63,2022-08-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
64,2022-08-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
65,2022-09-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
66,2022-09-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
67,2022-10-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
68,2022-10-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
69,2022-11-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
70,2022-11-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
71,2022-12-03,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
72,2022-12-03,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
73,2022-01-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
74,2022-01-04,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
75,2022-02-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
76,2022-02-04,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
77,2022-03-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
78,2022-03-04,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
79,2022-04-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
80,2022-04-04,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
81,2022-05-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
82,2022-05-04,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
83,2022-06-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
84,2022-06-04,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
85,2022-07-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
86,2022-07-04,Work,LW1,Lewisham - Catford,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
87,2022-08-04,Home,LW1,Lewisham - Catford,25.45625791,25.78238673,24.5726048,24.94242117,27.24187587,31.24041707,34.51810888,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.51810888,35.54574286,34.72645762,32.53071637,30.0258242,27.65723364
