id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
20,2022-10-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.74,11.842,2.483,1.719,1.719,1.528,1.528,1.528,3.438,3.056,4.202,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
21,2022-11-01,Home,HG4,Haringey  - Priory Park South,1.91,3.438,2.292,1.719,1.146,1.528,3.056,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,13.561,14.707,12.033,8.213,10.314,10.314
22,2022-11-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.055,10.123,10.314,8.786,8.786,7.067,8.213,8.213,9.741,9.55,13.943,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
23,2022-12-01,Home,HG4,Haringey  - Priory Park South,21.201,16.808,15.853,14.134,12.988,11.842,15.853,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.583,18.718,17.19,20.246,20.246,19.291
24,2022-12-01,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.583,25.976,32.088,30.751,28.077,23.493,23.111,20.628,22.729,18.909,21.01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
25,2022-01-02,Home,HG4,Haringey  - Priory Park South,9.359,6.494,5.539,4.011,3.82,4.202,3.247,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.123,11.842,11.269,7.64,8.786,6.494
26,2022-01-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.449,4.393,7.067,6.303,7.258,5.73,6.303,11.46,10.123,8.404,8.977,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
27,2022-02-02,Home,HG4,Haringey  - Priory Park South,8.786,9.359,7.449,9.359,8.595,7.258,9.359,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,61.884,69.142,79.456,78.501,61.693,24.448
28,2022-02-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,14.516,21.201,37.054,36.672,13.37,10.123,14.134,14.134,15.471,19.291,40.492,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
29,2022-03-02,Home,HG4,Haringey  - Priory Park South,38.582,39.346,43.166,38.964,30.942,32.47,31.897,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,56.536,65.131,66.659,65.322,62.457,64.176
30,2022-03-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.123,37.436,41.065,41.065,42.211,39.155,32.47,29.987,43.739,44.885,45.267,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
31,2022-04-02,Home,HG4,Haringey  - Priory Park South,10.505,8.404,6.303,5.921,7.258,6.876,11.651,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.359,18.909,31.133,40.683,49.66,48.514
32,2022-04-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.112,8.786,5.73,3.438,2.674,2.674,5.73,4.202,3.629,4.202,4.393,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
33,2022-05-02,Home,HG4,Haringey  - Priory Park South,10.123,10.314,11.078,10.887,12.797,14.134,15.089,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.931,30.56,47.941,35.526,38.582,41.065
34,2022-05-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.246,19.673,21.583,20.628,21.01,20.628,20.628,19.1,17.19,21.01,23.493,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
35,2022-06-02,Home,HG4,Haringey  - Priory Park South,32.47,35.144,31.324,23.875,19.482,22.92,24.257,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,15.662,19.291,19.291,26.74,30.56,28.268
36,2022-06-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.583,25.212,14.325,11.46,14.707,13.752,12.606,10.887,9.741,8.977,11.078,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
37,2022-07-02,Home,HG4,Haringey  - Priory Park South,8.022,6.494,7.067,7.258,8.022,7.258,6.685,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.966,5.539,6.112,8.977,15.853,16.044
38,2022-07-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,14.898,4.202,4.393,3.82,3.82,4.584,4.393,4.584,4.202,4.966,4.584,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
39,2022-08-02,Home,HG4,Haringey  - Priory Park South,9.932,7.64,7.067,5.921,7.258,8.213,7.831,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.876,7.64,8.022,9.168,9.932,9.359
40,2022-08-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,21.774,6.112,7.449,6.112,5.539,5.157,5.157,5.539,5.73,6.685,6.685,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
41,2022-09-02,Home,HG4,Haringey  - Priory Park South,16.426,17.381,15.28,10.314,10.696,14.516,20.437,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,44.885,39.537,31.324,43.548,38.773,38.773
42,2022-09-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,18.145,22.347,26.358,23.684,21.01,17.763,14.325,19.482,35.526,46.031,41.065,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
43,2022-10-02,Home,HG4,Haringey  - Priory Park South,3.056,29.27812104,29.4045734,30.0689699,30.56303614,31.06551694,31.90598488,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.25952863,33.70243536,32.83870621,31.86937403,30.9755737,30.15176103
44,2022-10-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,14.707,32.96406737,32.90925717,32.50121608,31.72578356,31.21117028,30.97798147,31.47285441,32.45602885,33.41106755,34.17823382,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
45,2022-11-02,Home,HG4,Haringey  - Priory Park South,7.067,5.348,4.011,4.393,4.393,6.303,7.831,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,11.842,11.078,10.696,8.595,5.921,5.73
46,2022-11-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.112,18.336,21.965,18.336,10.505,8.977,8.022,8.213,9.359,10.123,12.988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
47,2022-12-02,Home,HG4,Haringey  - Priory Park South,16.999,11.269,9.932,7.067,6.112,4.966,5.348,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.459,23.111,19.482,17.763,13.561,12.224
48,2022-12-02,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.426,13.752,16.808,16.235,16.808,15.28,13.943,14.325,15.853,22.156,29.223,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
49,2022-01-03,Home,HG4,Haringey  - Priory Park South,5.348,4.202,2.865,2.292,1.528,1.337,2.483,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,22.538,20.055,18.145,16.426,16.044,15.853
50,2022-01-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,3.438,7.449,10.696,10.123,9.741,9.168,9.168,10.887,13.179,15.089,20.055,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
51,2022-02-03,Home,HG4,Haringey  - Priory Park South,16.235,15.662,11.46,14.516,9.741,9.932,10.505,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,50.997,42.593,35.335,23.493,22.156,18.718
52,2022-02-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,14.516,20.819,33.234,26.74,21.583,18.145,19.482,20.628,22.347,27.886,37.245,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
53,2022-03-03,Home,HG4,Haringey  - Priory Park South,61.502,59.019,54.244,52.525,47.368,44.694,35.335,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.785,23.111,36.863,38.391,38.773,35.335
54,2022-03-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.313,42.975,44.694,41.256,38.391,33.998,32.47,24.448,18.909,38.582,33.043,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
55,2022-04-03,Home,HG4,Haringey  - Priory Park South,47.559,36.29,23.302,15.471,13.943,14.516,22.92,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.168,14.707,18.336,25.594,28.077,20.055
56,2022-04-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.988,10.887,5.539,4.775,2.483,1.719,4.011,3.629,5.348,6.303,9.359,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
57,2022-05-03,Home,HG4,Haringey  - Priory Park South,21.01,20.246,9.168,10.505,9.359,8.786,13.752,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,34.25952863,33.70243536,32.83870621,31.86937403,30.9755737,30.15176103
58,2022-05-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.426,22.156,17.381,21.392,18.909,19.482,15.471,31.47285441,32.45602885,33.41106755,34.17823382,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
59,2022-06-03,Home,HG4,Haringey  - Priory Park South,19.291,16.044,13.37,12.988,15.089,17.572,22.92,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.415,12.415,13.561,7.449,6.876,7.067
60,2022-06-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,24.257,21.201,22.729,15.853,11.269,11.078,9.168,8.595,8.786,8.977,9.359,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
61,2022-07-03,Home,HG4,Haringey  - Priory Park South,8.022,5.73,6.112,5.73,6.112,5.348,8.022,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,15.28,11.078,17.954,19.673,17.572,13.37
62,2022-07-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,5.539,6.494,5.157,5.921,4.202,3.82,8.213,10.887,9.55,8.977,13.752,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
63,2022-08-03,Home,HG4,Haringey  - Priory Park South,6.876,4.775,4.393,2.865,3.438,4.202,5.73,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.741,8.404,13.179,24.639,19.673,7.64
64,2022-08-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.685,7.449,6.112,5.348,5.921,4.966,4.584,4.584,4.775,7.64,8.786,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
65,2022-09-03,Home,HG4,Haringey  - Priory Park South,36.481,34.953,29.414,29.796,33.425,37.436,32.088,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,11.651,13.943,14.707,16.999,27.695,31.706
66,2022-09-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.122,31.897,21.392,15.662,14.707,15.853,16.044,17.19,8.595,8.786,9.741,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
67,2022-10-03,Home,HG4,Haringey  - Priory Park South,29.57653122,7.831,6.876,5.921,7.64,14.134,19.864,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,18.718,20.437,17.572,18.909,19.673,18.909
68,2022-10-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,32.66244291,33.807,43.739,49.66,40.492,23.493,9.168,10.887,10.314,9.359,14.898,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
69,2022-11-03,Home,HG4,Haringey  - Priory Park South,7.258,8.213,6.112,5.73,8.977,8.595,5.921,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,37.818,35.335,43.93,36.672,33.616,30.369
70,2022-11-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.123,17.19,29.032,40.874,36.863,37.436,34.571,26.931,22.347,22.156,25.021,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
71,2022-12-03,Home,HG4,Haringey  - Priory Park South,9.932,7.258,5.73,4.584,3.247,3.629,5.539,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.426,18.718,18.527,20.819,16.044,14.325
72,2022-12-03,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.55,8.022,11.842,14.516,12.415,12.415,15.089,12.797,15.28,13.752,16.235,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
73,2022-01-04,Home,HG4,Haringey  - Priory Park South,11.842,11.842,10.696,8.977,8.786,9.359,12.988,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,22.92,29.032,31.324,19.482,12.415,7.449
74,2022-01-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.966,30.56,33.807,16.426,5.921,6.494,9.168,9.932,14.516,21.392,34.17823382,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
75,2022-02-04,Home,HG4,Haringey  - Priory Park South,13.752,10.696,7.258,6.112,5.539,5.348,6.685,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,19.291,21.965,23.302,27.122,27.504,27.695
76,2022-02-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.033,16.426,17.954,14.516,20.437,17.954,11.46,9.932,9.359,10.505,14.134,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
77,2022-03-04,Home,HG4,Haringey  - Priory Park South,15.089,19.673,19.673,24.639,23.111,24.257,37.436,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.594,22.156,19.291,17.19,15.662,13.37
78,2022-03-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,37.627,34.38,32.661,25.021,20.437,17.763,21.583,23.111,22.729,25.976,32.279,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
79,2022-04-04,Home,HG4,Haringey  - Priory Park South,15.28,8.977,5.921,4.202,4.202,4.202,6.303,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,13.561,14.707,10.314,9.359,7.449,5.921
80,2022-04-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.268,15.28,16.617,16.426,16.235,15.089,18.145,16.044,9.741,13.179,15.089,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
81,2022-05-04,Home,HG4,Haringey  - Priory Park South,29.57653122,29.27812104,29.4045734,30.0689699,30.56303614,31.06551694,31.90598488,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,24.639,32.088,24.257,15.471,12.797,9.359
82,2022-05-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,16.426,29.605,26.931,29.605,27.122,18.909,14.325,15.662,9.55,16.044,21.583,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
83,2022-06-04,Home,HG4,Haringey  - Priory Park South,5.539,4.011,3.247,3.629,4.011,4.584,5.539,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.022,10.887,9.741,5.921,5.348,5.73
84,2022-06-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,18.718,10.696,6.494,7.258,6.685,5.921,6.112,5.921,7.449,7.831,7.067,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
85,2022-07-04,Home,HG4,Haringey  - Priory Park South,12.988,16.808,12.033,10.123,12.033,12.988,15.089,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.741,8.022,8.595,15.089,12.033,9.55
86,2022-07-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.258,8.213,6.303,5.157,5.348,5.348,5.348,5.73,6.303,7.258,8.213,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
87,2022-08-04,Home,HG4,Haringey  - Priory Park South,6.685,3.82,4.966,3.438,5.157,7.831,6.685,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.494,7.449,6.494,7.831,5.157,4.966
88,2022-08-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.449,4.966,4.966,5.157,3.82,4.202,4.584,4.775,5.73,6.494,7.64,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
89,2022-09-04,Home,HG4,Haringey  - Priory Park South,34.189,27.695,22.92,12.988,10.887,14.325,17.954,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.123,14.707,24.448,30.369,26.549,22.92
90,2022-09-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,44.694,12.224,10.314,10.696,8.786,9.359,11.078,9.741,7.258,8.404,9.168,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
91,2022-10-04,Home,HG4,Haringey  - Priory Park South,11.269,9.741,6.494,7.258,10.314,6.494,9.932,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.595,6.494,5.157,4.202,3.056,1.337
92,2022-10-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,24.257,12.415,6.494,6.494,5.73,5.348,5.348,5.348,6.303,7.831,8.595,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
93,2022-11-04,Home,HG4,Haringey  - Priory Park South,36.863,38.964,35.335,28.65,13.943,10.505,9.359,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,45.458,50.806,50.997,55.581,49.469,40.492
94,2022-11-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.213,18.909,24.066,23.875,20.628,15.853,12.797,11.269,13.37,19.1,27.886,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
95,2022-12-04,Home,HG4,Haringey  - Priory Park South,12.606,9.55,8.977,7.64,5.73,6.303,8.786,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.415,12.033,12.797,13.561,16.235,14.898
96,2022-12-04,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.022,12.033,16.426,19.864,19.673,17.19,16.235,16.235,14.516,13.752,12.797,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
97,2022-01-05,Home,HG4,Haringey  - Priory Park South,4.584,4.202,2.865,3.056,2.865,1.719,2.674,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,43.166,50.615,50.806,38.391,44.312,42.211
98,2022-01-05,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,20.055,32.96406737,16.617,32.50121608,11.078,8.213,7.258,7.831,10.505,16.235,25.785,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
99,2022-02-05,Home,HG4,Haringey  - Priory Park South,27.695,17.19,14.898,13.179,12.224,12.797,16.617,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.797,12.797,12.033,9.359,7.831,8.213
100,2022-02-05,Work,HG4,Haringey  - Priory Park South,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.505,29.414,25.403,29.223,26.167,15.089,11.842,11.078,11.46,14.134,12.606,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
