 "tick, monitor_code, no2, no2_list"
7, WA9, 49.566297546145854, 48.53726276782052
7, BQ7, 46.884628116521924, 34.885981542872976
7, LB6, 54.81333272859608, 59.343624296972784
7, NM3, 75.72593362232031, 41.702636178340384
7, HG4, 51.75128736492046, 10.834909090909091
7, WA2, 54.03434561096582, 91.75800468244869
7, SK6, 74.4044148724814, 43.840719265716764
7, BL0, 89.02797060468455, 45.170472572867205
7, LW1, 48.95707363386544, 29.065630749090907
7, IS6, 68.69231962751115, 33.55813997956696
7, CT3, 60.96126306585257, 32.45672016094739
8, CT3, 59.10442853957849, 31.98664673943925
8, WA2, 48.67621795669491, 72.28334662736279
8, BQ7, 38.6728119255837, 33.2553727140456
8, LB6, 45.38189196478472, 53.627804756885176
8, HG4, 44.31926093685127, 16.071169053692305
8, SK6, 67.04521092044791, 44.55683628918848
8, BL0, 79.1815567770354, 56.24819363298139
8, LW1, 38.50556436898323, 27.681796384615385
8, IS6, 61.46445757130624, 35.95396726009167
8, NM3, 56.37817610723405, 35.917806180282255
8, KC1, 68.56297324411723, 55.2398204162896
8, WA9, 47.16072326375492, 45.81092765995905
9, KC1, 71.38308001826022, 25.857966312537133
9, WA9, 38.47872873234386, 28.859688084034506
9, WA2, 38.28630826161055, 69.92142081648883
9, LB6, 39.66576969750524, 41.12582676356459
9, BL0, 78.76771379058408, 45.95998749376113
9, HG4, 61.14640976414333, 29.597535225454546
9, LW1, 37.45502618047287, 35.80066241272728
9, BQ7, 36.244075576493685, 20.252849136078485
9, CT3, 49.050850964938796, 31.48216439396269
9, SK6, 60.88547499889609, 27.744808022969348
9, NM3, 55.53838816462614, 29.91731391384485
9, IS6, 59.53183092902458, 22.535609908585272
10, CT3, 48.382810392327244, 31.98664673943925
10, LW1, 41.773991807424395, 19.230057516153845
10, IS6, 62.40761414070444, 39.2396185995869
10, WA2, 41.93284533372439, 55.387026974699126
10, LB6, 58.920756709326476, 44.64938373910596
10, KC1, 66.53236586683121, 44.89201773755656
10, WA9, 40.77331707097058, 36.72983048064328
10, BL0, 72.65797255715574, 54.22350221417798
10, HG4, 63.52324884784167, 9.802050859307693
10, NM3, 62.43995666899953, 45.68472525813645
10, BQ7, 42.170997659855516, 44.58008422935014
10, SK6, 58.59834394347231, 48.67594235141004
11, LB6, 43.752706569032746, 47.87360449702041
11, WA9, 41.63528887247508, 38.15058596192066
11, CT3, 59.162371686058094, 31.48216439396269
11, KC1, 66.91073210131206, 33.49974398573975
11, BL0, 73.85493160745713, 55.88818610576352
11, BQ7, 43.51293743961828, 40.82696707371786
11, NM3, 64.99438937728618, 40.90420551343991
11, IS6, 58.606274007065295, 31.317726692652364
11, HG4, 43.2074574841661, 7.642553929818181
11, LW1, 44.064877371080485, 22.854159072727274
11, SK6, 65.43911470183059, 42.47257002642031
11, WA2, 45.874949347893626, 78.48600805848055
12, LB6, 31.808189265341355, 29.070991644041985
12, WA2, 33.36429673888162, 36.658155419866475
12, WA9, 31.677480077701105, 30.43540852108844
12, SK6, 55.83976054584607, 30.950416845329308
12, NM3, 49.04565334701076, 30.65650472155857
12, BL0, 64.85030193225397, 45.66935489592759
12, IS6, 47.63825523303317, 26.517089868551416
12, HG4, 33.71947785703889, 23.240499728461536
12, BQ7, 31.66084043476264, 31.2764663176033
12, CT3, 52.61097805733619, 31.98664673943925
12, KC1, 46.542500904058755, 29.790851354449476
12, LW1, 30.893804652326445, 28.978322201538464
13, BL0, 80.36651198101717, 48.2502506761735
13, HG4, 67.98555873208814, 18.695662594545453
13, BQ7, 34.372324188338965, 23.71970491883194
13, LW1, 38.260861941823514, 25.856096857272732
13, WA2, 45.79410502430826, 45.9751934413972
13, LB6, 45.111977186151556, 36.69803992154326
13, CT3, 56.47694580525809, 31.48216439396269
13, WA9, 40.520697431475206, 32.96757399099207
13, KC1, 59.92940604505059, 40.31217991206179
13, SK6, 71.9174476761188, 30.519981159539256
13, IS6, 69.00741896205277, 37.378280393618695
13, NM3, 61.43287422637408, 32.797945376950395
14, IS6, 45.086038634754, 22.719592479792578
14, KC1, 48.87558225954015, 34.077359971845155
14, CT3, 49.96868152278927, 31.98664673943925
14, WA2, 46.05078734783215, 54.27429402999889
14, NM3, 43.29100824013964, 32.2079451126421
14, SK6, 47.88601237199879, 31.058303599795252
14, LB6, 31.804688633539627, 35.51517838015818
14, BL0, 60.934412720271986, 37.16777569431875
14, LW1, 29.24096142016007, 29.90447353846154
14, BQ7, 27.44623937783167, 21.530054171612317
14, WA9, 31.417864319712482, 29.716277164426494
14, HG4, 44.26356716731678, 15.926461538461535
15, CT3, 66.90850106941026, 31.48216439396269
15, WA2, 60.69117234175786, 76.74620759747278
15, LW1, 40.743134915938604, 29.065630749090907
15, WA9, 41.19994364544874, 29.449339573254203
15, BQ7, 37.15742194688135, 23.038599489094175
15, BL0, 84.20385427948419, 53.16729566250743
15, KC1, 73.30120697963972, 27.259790554961377
15, LB6, 62.2665386644349, 39.19315829136253
15, HG4, 44.35302374477694, 13.45681818181818
15, IS6, 69.53516824114735, 22.753812874339168
15, NM3, 60.04678525039912, 31.30340311766311
15, SK6, 64.39681504490304, 35.04357285114838
16, LB6, 50.9369832334279, 41.0308776556701
16, NM3, 45.76904095235441, 29.571737204010336
16, KC1, 59.69728107172451, 35.88254485671191
16, BL0, 61.131740768627054, 41.313724444444446
16, BQ7, 27.965868777010915, 18.73093878197242
16, CT3, 44.81210178051104, 31.98664673943925
16, LW1, 30.362249765782554, 40.67644675461539
16, WA2, 33.495880280832246, 57.70248396246651
16, SK6, 48.193244394010634, 36.231241478536276
16, IS6, 45.57151316761678, 26.606059452674785
16, HG4, 34.14671450169144, 25.84267911846154
16, WA9, 32.78676222304311, 34.07804035596936
17, WA2, 44.47360131556646, 83.48433966205916
17, SK6, 69.52089570671649, 41.63079621880315
17, LW1, 41.592167082705465, 46.72796054181819
17, CT3, 49.57794629665928, 31.48216439396269
17, NM3, 62.70752393935156, 30.38101188388656
17, HG4, 45.24203865470093, 29.323038150909095
17, WA9, 45.945838259483324, 38.71088799824498
17, BQ7, 35.512135924663184, 20.15432094725445
17, LB6, 74.65816011835769, 49.1830869799096
17, IS6, 62.74907699001193, 31.119863290397465
17, KC1, 81.60325619595656, 36.8791851788473
17, BL0, 92.13664778507476, 55.52176208199644
18, CT3, 49.07105923669817, 31.98664673943925
18, BL0, 75.27090879956917, 52.719791191553526
18, WA9, 46.14546691343808, 50.07312506330701
18, LB6, 68.59834945509262, 53.86596563924506
18, BQ7, 43.686347893822, 42.91968725319327
18, HG4, 61.453489545973845, 10.326646524
18, NM3, 66.96610048765422, 47.79641805724929
18, IS6, 59.10250071017456, 39.73516871440381
18, SK6, 62.45177069141495, 47.354524346192484
18, LW1, 44.687390913915145, 23.92194643638462
18, KC1, 70.4295748502398, 50.62347121970841
18, WA2, 46.64936833147439, 67.9696764636331
19, BL0, 106.0793240463471, 69.68004212002376
19, WA9, 60.88360689233409, 69.80693535526096
19, WA2, 67.62144660645721, 97.82808569064551
19, NM3, 99.44040204688818, 64.12348720308418
19, KC1, 93.61132068780513, 62.88573065240641
19, LB6, 62.91281005474798, 66.14014997704403
19, BQ7, 61.69382730616477, 64.86992629502681
19, SK6, 91.51311421055124, 66.27703156968671
19, CT3, 90.64941467136582, 31.48216439396269
19, LW1, 61.82979469803231, 19.447785120909092
19, HG4, 90.42632558405612, 5.931346457454546
19, IS6, 84.00135731393682, 57.139125610877564
20, WA2, 65.75490666040568, 74.1982999207834
20, IS6, 61.42237211036522, 39.48742307773853
20, WA9, 44.75798000217491, 49.28098128336329
20, KC1, 61.9685667734016, 43.775522196078434
20, BQ7, 39.84340616647087, 37.24281246799685
20, SK6, 62.39701157184802, 41.77514832160418
20, NM3, 60.910744067188475, 41.80890030833659
20, HG4, 42.19327680401701, 18.14850925153846
20, LW1, 39.751556216705254, 26.395752235384617
20, CT3, 54.06564404484654, 31.98664673943925
20, BL0, 79.65505916865706, 51.26641505480141
20, LB6, 65.7052727372977, 56.250584663112484
21, KC1, 95.166095109746, 52.531759334521674
21, HG4, 55.62681014240478, 20.394370344545457
21, BL0, 94.84549185434858, 57.623076216280445
21, NM3, 83.06770669875225, 52.80771800882039
21, LW1, 54.16634980718646, 26.784161435454543
21, LB6, 86.0232350650351, 60.149845074705084
21, WA9, 58.38033925593503, 51.792482899677765
21, IS6, 74.20723059036983, 46.603087516072144
21, CT3, 69.68893603146054, 31.48216439396269
21, WA2, 59.41365655747506, 96.3970134681243
21, BQ7, 53.395763087212025, 47.73637457620029
21, SK6, 83.43688454436533, 53.42728686314517
22, LW1, 31.86721777182827, 29.90447353846154
22, HG4, 33.73816613927492, 19.11469230769231
22, IS6, 49.62110722044375, 30.683394270729845
22, BQ7, 28.40050834569679, 22.867142425902667
22, NM3, 45.103739744524, 24.75977664942125
22, BL0, 66.26585424673377, 38.843794260432375
22, CT3, 59.87387295216276, 31.98664673943925
22, KC1, 46.108104665280905, 23.76296279939667
22, SK6, 57.27900772712749, 23.437052999261596
22, WA9, 28.236227406384327, 26.856395005635328
22, LB6, 43.737720062201085, 26.421349652734445
22, WA2, 32.02633800673678, 35.66037140357304
23, BL0, 69.80801101020815, 45.2763695543672
23, CT3, 62.84014666035158, 31.48216439396269
23, NM3, 52.66244646567012, 27.690155285878337
23, WA9, 34.2859134985884, 25.02108901469751
23, BQ7, 31.839828168656645, 22.291773816259568
23, LB6, 35.352208017498114, 29.624538458706503
23, HG4, 37.60117065009432, 21.096818181818183
23, KC1, 53.40961225258657, 26.505260886512175
23, SK6, 56.85653593292359, 26.08227069795043
23, IS6, 55.9317737566254, 28.281695217579045
23, WA2, 38.55655333729834, 50.82651010076408
23, LW1, 34.379719592489664, 29.065630749090907
24, NM3, 28.27001241126349, 13.074617621592209
24, CT3, 37.35215312569687, 31.98664673943925
24, HG4, 28.809853754311636, 25.24228113323077
24, LB6, 27.833041536190063, 16.218511663024
24, SK6, 36.60891527945678, 13.298549573318562
24, KC1, 26.747702343970612, 12.501432253393661
24, BL0, 41.11383838279274, 25.68266471593765
24, WA9, 18.38058518994297, 14.363773817274087
24, WA2, 19.13129022575704, 26.34098962917801
24, LW1, 19.193139533231903, 36.64332052230769
24, IS6, 26.431474585598103, 11.03371918616509
24, BQ7, 16.075069130969567, 10.453817010410585
25, WA9, 25.36914884175159, 22.646765485749142
25, LW1, 26.736532666140665, 27.680396044545454
25, WA2, 40.14110512914285, 32.04830597946249
25, CT3, 38.07261702889134, 31.48216439396269
25, NM3, 38.39455332225643, 19.805236471162736
25, IS6, 37.46110459323575, 19.23130340276209
25, BQ7, 22.806439978570126, 16.95529777352302
25, BL0, 52.71592938764953, 32.750407519904925
25, LB6, 24.623818342985313, 18.566655247389814
25, SK6, 46.66946710873529, 19.8987428212224
25, KC1, 35.247234093300555, 14.478101423648242
25, HG4, 26.99078138096257, 17.66113061009091
26, BL0, 63.44030897011216, 43.64153449572648
26, LW1, 33.079781031178655, 35.778043617692305
26, WA9, 34.37246325085175, 32.194505870051
26, CT3, 46.09366811244891, 31.98664673943925
26, LB6, 32.795539332569696, 33.430914509934446
26, HG4, 34.999972642531716, 20.357335808461542
26, NM3, 46.61633398052732, 25.84113990182272
26, IS6, 48.697841042016314, 29.93076132977251
26, SK6, 49.60434026331496, 29.966544694364487
26, WA2, 35.77170100533532, 50.28070984513402
26, KC1, 44.20283334455992, 31.779884830568122
26, BQ7, 32.50376682498344, 29.334017031954527
27, LB6, 45.70433625069244, 39.16393254778256
27, WA9, 45.25829967551277, 30.997024348339433
27, KC1, 68.75420457166523, 31.915107208556147
27, NM3, 66.62220946311254, 43.678807142839304
27, CT3, 56.20873453811978, 31.48216439396269
27, BQ7, 45.81318570016049, 33.00064730796026
27, HG4, 69.80247895365486, 13.864145031545455
27, BL0, 81.26524769684946, 51.029740781937015
27, SK6, 74.54388047183114, 37.49855539117054
27, LW1, 46.453504957244604, 26.726878589090912
27, IS6, 69.20448602112282, 31.079241863159698
27, WA2, 47.42676787579001, 84.32323444094726
28, LW1, 32.59505279723303, 26.578910496076922
28, CT3, 60.79793050151424, 29.201382221523104
28, KC1, 56.3912350339372, 35.70864862342886
28, WA2, 49.75308058747785, 30.87258753198145
28, LB6, 51.09059354487936, 30.098029932716486
28, IS6, 60.8806540218393, 37.86439213253908
28, WA9, 31.786656073783867, 33.50488261871538
28, HG4, 38.552137876879236, 19.430251579923077
28, NM3, 48.424790619396624, 27.733569802984643
28, SK6, 61.6840698330756, 30.470427240718514
28, BQ7, 30.075031682027333, 20.430539702773043
28, BL0, 65.52318480859974, 31.94380565912519
29, HG4, 81.14032293240216, 15.456540743545457
29, CT3, 91.84415725786184, 36.116281032651074
29, SK6, 86.8460434924703, 37.58120401554077
29, BQ7, 43.54416625893493, 27.455058252809298
29, KC1, 74.34894993110605, 45.55112356506239
29, IS6, 82.747067199514, 46.69837428335036
29, LW1, 44.77511567874256, 15.916089270000002
29, WA2, 49.690495730361945, 50.9694411388055
29, WA9, 44.097054596124075, 44.852595256744046
29, NM3, 74.38446276548103, 37.69599177588324
29, BL0, 89.01626096563051, 41.3100565181224
29, LB6, 70.26697602855555, 39.65705327752585
30, HG4, 35.443166745152055, 4.760307692307692
30, LW1, 31.061448956748038, 29.90447353846154
30, IS6, 54.82481327134738, 33.27816122524174
30, WA9, 32.449591596225446, 31.70571356319132
30, CT3, 51.6769170056541, 28.682494337560243
30, BQ7, 29.52857595154106, 21.86680727451848
30, WA2, 47.99548216612109, 31.75336569782116
30, KC1, 47.81373793247155, 28.99750054097536
30, SK6, 60.101406775401955, 26.790296524870257
30, NM3, 49.660213886080676, 24.178014878834468
30, LB6, 49.910638036638254, 28.225689986877622
30, BL0, 62.413320022703296, 27.015132955253893
31, SK6, 75.17447324505889, 32.26355833269185
31, LB6, 43.23584789652551, 25.83151599305427
31, NM3, 57.31033618189954, 29.920115158775424
31, BL0, 74.0314217819348, 36.14689730718954
31, IS6, 71.95401794972021, 36.20940701651479
31, CT3, 82.12416325477648, 33.9903303145747
31, WA9, 39.22896607696511, 44.93215808664093
31, KC1, 53.15304988968512, 27.195760727272727
31, WA2, 57.004911569940006, 47.45756575630676
31, BQ7, 28.566650837191265, 13.725935996605047
31, LW1, 35.55638219899847, 29.065630749090907
31, HG4, 41.895513812153716, 6.877798505454546
32, NM3, 60.78152137404194, 44.09444227962266
32, BL0, 83.27932670606806, 48.73525731925589
32, BQ7, 40.747086748624476, 37.7731846732638
32, WA9, 46.83881826274408, 48.68844442827496
32, IS6, 64.31596338227024, 39.56885186531088
32, LB6, 65.6808175156093, 49.855284180850504
32, SK6, 69.86009309586981, 45.46685641483817
32, KC1, 70.24436206484557, 47.74441500251382
32, HG4, 45.88290411936222, 31.28170228692307
32, LW1, 41.76413205375232, 35.19230937384615
32, CT3, 59.58376169685534, 43.70870634427091
32, WA2, 47.23977718888091, 73.44917733227342
33, WA2, 44.520024582626405, 78.27632752785019
33, LB6, 45.00273347376632, 39.66074420160574
33, HG4, 71.58798345596776, 25.362845284545458
33, BQ7, 38.20065570929551, 23.822712730417813
33, IS6, 72.82475992276561, 28.547750143403867
33, BL0, 95.87054688676841, 53.478033483065936
33, SK6, 71.43348565500378, 39.05296151378209
33, KC1, 76.18374505480499, 28.789662650029708
33, LW1, 42.56193006973976, 37.27640773909091
33, NM3, 59.24337681541424, 34.62223051345772
33, CT3, 60.94961919213968, 45.76533464948954
33, WA9, 42.25990441573855, 35.29535314927731
34, LB6, 77.36926433257915, 48.217291371357916
34, HG4, 77.15371568728011, 9.275903380307692
34, WA2, 48.11062809684129, 59.93818587438556
34, WA9, 47.36959520427141, 62.313150337947675
34, LW1, 45.3389847601485, 17.369638789230773
34, CT3, 61.63317676638418, 50.87715522162257
34, KC1, 76.82997509683725, 52.41606105178481
34, IS6, 80.92659823345387, 51.97193322592504
34, NM3, 71.4238586134087, 45.37711419831571
34, SK6, 78.9102003577094, 52.011173999147815
34, BQ7, 47.679566397356915, 43.72685961665094
34, BL0, 95.20280279342975, 54.476773783810955
35, CT3, 77.18746402073248, 45.70094542562616
35, WA2, 54.759730124916885, 70.54927701429098
35, WA9, 57.89685345427783, 83.07863388061863
35, SK6, 96.57720470334024, 42.070311927681786
35, HG4, 89.83769116544163, 7.189616779363638
35, NM3, 78.31064371436463, 43.52322006600724
35, KC1, 85.26903333731795, 49.277593259655376
35, BL0, 107.58920213627187, 50.14172583244206
35, BQ7, 52.80104379671859, 40.72428725617834
35, LW1, 53.13623938272258, 15.39459893509091
35, LB6, 66.12925665834233, 47.530422852719674
35, IS6, 89.3515326760073, 34.79613384450866
36, SK6, 68.11866610410551, 32.05027302137673
36, CT3, 52.60264504938485, 27.723034634700582
36, WA9, 30.945408854445553, 41.61518549903645
36, LW1, 32.91055060729172, 42.08889260000001
36, NM3, 42.79056957430449, 28.712289694094558
36, LB6, 53.165382358629905, 29.528360502335765
36, IS6, 51.2844286103967, 35.02221380746633
36, BQ7, 31.296939044333968, 26.160749901348108
36, HG4, 52.93178112156423, 18.032640913076925
36, BL0, 81.63042859038237, 34.69378006234288
36, KC1, 51.574817185331966, 31.73104491101055
36, WA2, 32.68281726769913, 33.962733306897164
37, CT3, 95.98424967104513, 27.991011635059387
37, LB6, 50.03026838509124, 30.71962867718723
37, KC1, 59.20516274509489, 39.93678581105169
37, IS6, 59.70506597072806, 37.610332950696744
37, HG4, 62.62807809130768, 7.0374268902727275
37, NM3, 43.217358742807725, 22.128699845196124
37, WA9, 41.68069615178457, 59.77078528296167
37, BQ7, 35.36166547963291, 19.18208858477071
37, BL0, 92.91077114579178, 41.680905658942365
37, SK6, 83.00162880840817, 37.81386226913322
37, WA2, 40.0915800413736, 41.004597680319684
37, LW1, 38.787592416862154, 12.176073717727274
38, LB6, 76.50749282433995, 66.69467058585329
38, NM3, 72.60931144050369, 59.60373390284679
38, WA9, 53.58032437781314, 68.562914316602
38, HG4, 74.90507904577115, 18.629846153846156
38, IS6, 72.08850368520895, 51.797885146423305
38, BQ7, 51.40114180954521, 45.194531457458275
38, CT3, 67.6189479295296, 49.41256689702089
38, KC1, 73.23674742339175, 57.55895029059828
38, WA2, 54.4190866710674, 80.74817932507777
38, SK6, 75.21020593690538, 61.94989871477531
38, LW1, 52.57893068852021, 29.90447353846154
38, BL0, 95.58546488136825, 54.8510062584213
39, LW1, 42.56285615947312, 29.065630749090907
39, BQ7, 37.92692366367751, 24.29543721036355
39, LB6, 54.88450359072001, 57.39393024916137
39, NM3, 56.83680458153274, 36.37551872053713
39, IS6, 58.067646398213114, 39.5272396452374
39, WA2, 71.03705443206553, 77.37802349549072
39, KC1, 66.06091409480932, 39.630833544860366
39, BL0, 87.62071290241823, 46.408671120617946
39, WA9, 44.05434191711933, 53.16626798087439
39, CT3, 47.81257694529228, 35.938309064140505
39, SK6, 66.25679381470383, 46.706885274824025
39, HG4, 60.04538177678273, 13.300545454545455
40, LB6, 48.54387635983354, 57.72058605681544
40, WA2, 49.62502461108965, 66.63784948014278
40, KC1, 75.09657541430033, 51.032085614881844
40, WA9, 48.18056399083739, 85.08655192580612
40, CT3, 66.33037650149166, 46.03957034431811
40, LW1, 45.07736715235563, 33.56141906923077
40, NM3, 70.49345275183315, 51.78339345609317
40, BL0, 82.79468368883866, 45.20082277325288
40, BQ7, 43.64024400832634, 36.10543291779632
40, SK6, 71.63073986920102, 58.401987883686665
40, IS6, 77.83996676670468, 31.79878165263553
40, HG4, 71.19441407144397, 16.54607590761539
41, WA2, 64.05250075287101, 69.27785774201321
41, BQ7, 64.7543361722012, 57.29915830507814
41, CT3, 98.86806297270107, 54.234361835395255
41, IS6, 97.44978855206384, 48.42524036603227
41, HG4, 98.56932758517426, 9.551736818818183
41, LW1, 61.17956911461415, 32.556428802727275
41, KC1, 95.29365713113948, 50.54265427523566
41, LB6, 66.1883019410968, 61.637178073113766
41, SK6, 94.27941794054358, 58.14094830937267
41, NM3, 102.17901154640019, 65.05827025463753
41, BL0, 103.93145244466389, 47.705618864013985
41, WA9, 62.28361016225288, 79.33750565581944
42, BQ7, 39.28283662852419, 31.22279446787294
42, BL0, 80.34181331873378, 46.100119529411764
42, LB6, 63.52072085844544, 46.56817124482693
42, CT3, 65.29160902323777, 41.44681074888929
42, SK6, 66.66018570660465, 40.49196648721521
42, KC1, 70.00834750090948, 42.37884261840121
42, LW1, 40.949258226008595, 32.66217928923077
42, WA2, 64.53108849595326, 64.8718893719904
42, IS6, 64.59880950011058, 39.813167605943754
42, WA9, 43.69329087275602, 47.878894938290415
42, HG4, 67.55194827005488, 9.495848571538462
42, NM3, 61.39431136006078, 41.08285264460377
43, LB6, 57.37945143429466, 52.022108360392416
43, KC1, 83.13556041201979, 48.64376106476529
43, CT3, 112.38339185637119, 58.34925246904996
43, LW1, 56.58477496461308, 30.683807744545458
43, IS6, 93.33438307373379, 48.30966382965483
43, SK6, 104.07636767574813, 48.4806176164682
43, NM3, 85.13838297904395, 49.886970789290174
43, WA2, 61.04168629950152, 74.18583824182188
43, HG4, 90.26055547243243, 7.377657016999999
43, BQ7, 50.64357578473953, 38.814515606814155
43, WA9, 55.22623442182324, 47.34053682956835
43, BL0, 107.0451050011609, 50.27876827569816
44, LW1, 42.364965459737405, 40.69214580692309
44, HG4, 49.93216896219988, 19.037119996923078
44, BL0, 82.40886883672901, 48.84872188235293
44, KC1, 74.3892793489493, 48.20369769331322
44, NM3, 68.83105649854039, 46.664820792067594
44, SK6, 65.62990335934265, 48.994352322899836
44, LB6, 48.795205081406344, 58.548423711875245
44, BQ7, 39.65232773631597, 27.747848043749794
44, WA9, 48.33340269065465, 69.78670586003095
44, WA2, 48.550275600253, 72.66639856796547
44, IS6, 65.86761093726018, 39.84549228345092
44, CT3, 62.20982048483682, 43.270112266205
45, BL0, 106.2887597698179, 58.136650362447995
45, KC1, 89.71322689228143, 44.24013043374926
45, HG4, 76.8264237061285, 13.144284529818181
45, IS6, 73.65353030965197, 35.582712384074746
45, NM3, 73.12559563065109, 44.058338973385325
45, SK6, 83.30414466713457, 48.38917767107182
45, CT3, 69.89113169792819, 41.66367476858793
45, LB6, 56.075641059057965, 60.10725056883089
45, LW1, 51.32566806785223, 29.75452855272727
45, BQ7, 42.068640251909564, 25.593238546193447
45, WA9, 54.5337597337984, 49.512826583849204
45, WA2, 53.35142933531288, 84.39368273609676
46, NM3, 90.50828768459718, 68.27034924386797
46, WA2, 63.395745069706024, 91.68322416553555
46, SK6, 84.63419331379242, 73.65220883921705
46, BQ7, 58.75294228618976, 51.61679743185802
46, KC1, 96.80709375272225, 67.03346985620915
46, BL0, 106.15055361078714, 66.95152403821014
46, HG4, 90.16553331422226, 20.33415384615385
46, LW1, 57.96565264270442, 29.90447353846154
46, IS6, 88.01322495522041, 58.989130214879204
46, LB6, 62.87926809351135, 73.93301056034767
46, CT3, 97.74641904702926, 62.77088098708287
46, WA9, 61.59910654665085, 96.89711915878534
47, KC1, 106.20256533097576, 68.95904855614974
47, HG4, 73.75011880461649, 9.532636363636364
47, CT3, 105.24947009931485, 68.74319315212637
47, BQ7, 67.35689210394214, 52.92861171143033
47, IS6, 111.35633304614046, 65.74155332638117
47, WA9, 67.4084270002387, 79.87696477100879
47, WA2, 71.72164085037942, 95.59895982609818
47, BL0, 118.57891141996568, 71.57637273915627
47, LW1, 67.18971114812541, 29.065630749090907
47, LB6, 103.383808140254, 76.79051733329634
47, SK6, 102.18682435374505, 77.17865989651321
47, NM3, 111.79919056155983, 74.18899502825367
48, NM3, 76.44492874667216, 57.13977383114996
48, KC1, 73.52049390495351, 53.85179566415283
48, BQ7, 50.440625778264966, 44.878369023023325
48, LB6, 74.73405143267291, 59.928401994723764
