 "tick, patch-x, patch-y, no2"
6, 83, 54, 0
6, 96, 50, 0
6, 93, 62, 0
6, 74, 66, 0
6, 94, 81, 0
6, 63, 51, 0
6, 81, 60, 0
6, 67, 63, 0
6, 89, 71, 0
6, 90, 57, 0
6, 55, 50, 0
6, 46, 66, 0
6, 80, 90, 0
6, 118, 81, 0
6, 77, 61, 0
6, 93, 36, 0
6, 42, 37, 0
6, 105, 58, 0
6, 123, 67, 0
6, 47, 73, 0
6, 48, 43, 0
6, 70, 75, 0
6, 49, 70, 0
6, 75, 67, 0
6, 80, 55, 0
6, 58, 34, 0
6, 51, 55, 0
6, 92, 57, 0
6, 91, 59, 0
6, 104, 50, 0
 "tick, patch-x, patch-y, no2"
7, 89, 71, 0
7, 80, 90, 0
7, 90, 57, 0
7, 96, 50, 0
7, 66, 65, 0
7, 30, 82, 0
7, 67, 64, 0
7, 44, 28, 0
7, 74, 66, 0
7, 82, 66, 0
7, 92, 57, 0
7, 66, 58, 0
7, 47, 73, 0
7, 123, 67, 0
7, 68, 90, 0
7, 87, 52, 0
7, 75, 67, 0
7, 55, 50, 0
7, 80, 55, 0
7, 100, 44, 0
7, 63, 51, 0
7, 68, 62, 0
7, 70, 75, 0
7, 81, 60, 0
7, 51, 55, 0
7, 49, 70, 0
7, 77, 61, 0
7, 65, 58, 0
7, 58, 34, 0
7, 93, 62, 0
7, 74, 63, 0
7, 67, 63, 0
7, 101, 59, 0
7, 90, 60, 0
7, 83, 54, 0
7, 88, 65, 0
7, 67, 55, 0
7, 42, 68, 0
7, 91, 59, 0
7, 104, 50, 0
7, 78, 86, 0
7, 118, 81, 0
7, 94, 81, 0
7, 105, 58, 0
7, 93, 36, 0
7, 54, 68, 0
7, 88, 54, 0
7, 42, 37, 0
7, 48, 43, 0
7, 46, 66, 0
7, 70, 63, 0
 "tick, patch-x, patch-y, no2"
8, 51, 55, 0
8, 93, 36, 0
8, 48, 43, 0
8, 82, 66, 0
8, 42, 37, 0
8, 74, 66, 0
8, 54, 68, 0
8, 88, 65, 0
8, 66, 58, 0
8, 66, 65, 0
8, 49, 70, 0
8, 65, 58, 0
8, 83, 54, 0
8, 68, 90, 0
8, 70, 75, 0
8, 101, 59, 0
8, 93, 62, 0
8, 91, 59, 0
8, 58, 34, 0
8, 89, 71, 0
8, 44, 28, 0
8, 105, 58, 0
8, 94, 81, 0
8, 47, 73, 0
8, 46, 66, 0
8, 104, 50, 0
8, 81, 60, 0
8, 80, 55, 0
8, 118, 81, 0
8, 80, 90, 0
8, 77, 61, 0
8, 90, 60, 0
8, 68, 62, 0
8, 67, 55, 0
8, 67, 63, 0
8, 75, 67, 0
8, 70, 63, 0
8, 100, 44, 0
8, 90, 57, 0
8, 30, 82, 0
8, 67, 64, 0
8, 55, 50, 0
8, 96, 50, 0
8, 42, 68, 0
8, 88, 54, 0
8, 87, 52, 0
8, 74, 63, 0
8, 63, 51, 0
8, 92, 57, 0
8, 78, 86, 0
8, 123, 67, 0
 "tick, patch-x, patch-y, no2"
9, 118, 81, 0
9, 100, 44, 0
9, 123, 67, 0
9, 46, 66, 0
9, 70, 75, 0
9, 63, 51, 0
9, 87, 52, 0
9, 67, 64, 0
9, 47, 73, 0
9, 88, 65, 0
9, 75, 67, 0
9, 44, 28, 0
9, 66, 58, 0
9, 65, 58, 0
9, 66, 65, 0
9, 70, 63, 0
9, 58, 34, 0
9, 78, 86, 0
9, 68, 62, 0
9, 81, 60, 0
9, 30, 82, 0
9, 101, 59, 0
9, 88, 54, 0
9, 42, 68, 0
9, 105, 58, 0
9, 94, 81, 0
9, 54, 68, 0
9, 82, 66, 0
9, 90, 57, 0
9, 49, 70, 0
9, 93, 62, 0
9, 89, 71, 0
9, 48, 43, 0
9, 92, 57, 0
9, 55, 50, 0
9, 91, 59, 0
9, 80, 90, 0
9, 80, 55, 0
9, 93, 36, 0
9, 104, 50, 0
9, 83, 54, 0
9, 74, 63, 0
9, 51, 55, 0
9, 96, 50, 0
9, 67, 55, 0
9, 68, 90, 0
9, 77, 61, 0
9, 74, 66, 0
9, 67, 63, 0
9, 42, 37, 0
9, 90, 60, 0
 "tick, patch-x, patch-y, no2"
10, 80, 90, 0
10, 30, 82, 0
10, 67, 55, 0
10, 54, 68, 0
10, 70, 63, 0
10, 83, 54, 0
10, 88, 65, 0
10, 90, 60, 0
10, 118, 81, 0
10, 66, 58, 0
10, 74, 66, 0
10, 42, 37, 0
10, 67, 63, 0
10, 51, 55, 0
10, 74, 63, 0
10, 100, 44, 0
10, 94, 81, 0
10, 78, 86, 0
10, 77, 61, 0
10, 68, 62, 0
10, 47, 73, 0
10, 89, 71, 0
10, 66, 65, 0
10, 81, 60, 0
10, 42, 68, 0
10, 105, 58, 0
10, 101, 59, 0
10, 87, 52, 0
10, 123, 67, 0
10, 46, 66, 0
10, 88, 54, 0
10, 93, 36, 0
10, 80, 55, 0
10, 49, 70, 0
10, 68, 90, 0
10, 65, 58, 0
10, 93, 62, 0
10, 96, 50, 0
10, 91, 59, 0
10, 75, 67, 0
10, 104, 50, 0
10, 90, 57, 0
10, 48, 43, 0
10, 67, 64, 0
10, 58, 34, 0
10, 82, 66, 0
10, 55, 50, 0
10, 44, 28, 0
10, 63, 51, 0
10, 70, 75, 0
10, 92, 57, 0
 "tick, patch-x, patch-y, no2"
11, 63, 51, 0
11, 47, 73, 0
11, 92, 57, 0
11, 68, 62, 0
11, 74, 66, 0
11, 68, 90, 0
11, 94, 81, 0
11, 96, 50, 0
11, 48, 43, 0
11, 44, 28, 0
11, 123, 67, 0
11, 118, 81, 0
11, 67, 63, 0
11, 88, 65, 0
11, 93, 62, 0
11, 81, 60, 0
11, 58, 34, 0
11, 91, 59, 0
11, 88, 54, 0
11, 70, 63, 0
11, 30, 82, 0
11, 104, 50, 0
11, 65, 58, 0
11, 105, 58, 0
11, 51, 55, 0
11, 70, 75, 0
11, 42, 37, 0
11, 77, 61, 0
11, 87, 52, 0
11, 49, 70, 0
11, 66, 65, 0
11, 80, 55, 0
11, 100, 44, 0
11, 78, 86, 0
11, 42, 68, 0
11, 74, 63, 0
11, 55, 50, 0
11, 75, 67, 0
11, 93, 36, 0
11, 101, 59, 0
11, 82, 66, 0
11, 66, 58, 0
11, 46, 66, 0
11, 54, 68, 0
11, 67, 64, 0
11, 89, 71, 0
11, 80, 90, 0
11, 90, 57, 0
11, 83, 54, 0
11, 90, 60, 0
11, 67, 55, 0
 "tick, patch-x, patch-y, no2"
12, 101, 59, 0
12, 67, 55, 0
12, 93, 36, 0
12, 89, 71, 0
12, 70, 63, 0
12, 67, 63, 0
12, 78, 86, 0
12, 83, 54, 0
12, 87, 52, 0
12, 74, 63, 0
12, 100, 44, 0
12, 90, 57, 0
12, 104, 50, 0
12, 46, 66, 0
12, 30, 82, 0
12, 42, 37, 0
12, 44, 28, 0
12, 77, 61, 0
12, 67, 64, 0
12, 65, 58, 0
12, 88, 65, 0
12, 92, 57, 0
12, 66, 65, 0
12, 47, 73, 0
12, 123, 67, 0
12, 54, 68, 0
12, 58, 34, 0
12, 90, 60, 0
12, 66, 58, 0
12, 93, 62, 0
12, 105, 58, 0
12, 48, 43, 0
12, 80, 90, 0
12, 68, 62, 0
12, 91, 59, 0
12, 118, 81, 0
12, 74, 66, 0
12, 75, 67, 0
12, 49, 70, 0
12, 68, 90, 0
12, 94, 81, 0
12, 80, 55, 0
12, 51, 55, 0
12, 42, 68, 0
12, 81, 60, 0
12, 96, 50, 0
12, 70, 75, 0
12, 55, 50, 0
12, 63, 51, 0
12, 82, 66, 0
12, 88, 54, 0
 "tick, patch-x, patch-y, no2"
13, 67, 63, 0
13, 54, 68, 0
13, 46, 66, 0
13, 100, 44, 0
13, 123, 67, 0
13, 68, 62, 0
13, 67, 55, 0
13, 70, 75, 0
13, 96, 50, 0
13, 93, 62, 0
13, 81, 60, 0
13, 30, 82, 0
13, 44, 28, 0
13, 67, 64, 0
13, 92, 57, 0
13, 47, 73, 0
13, 65, 58, 0
13, 90, 57, 0
13, 77, 61, 0
13, 104, 50, 0
13, 83, 54, 0
13, 70, 63, 0
13, 63, 51, 0
13, 75, 67, 0
13, 93, 36, 0
13, 58, 34, 0
13, 48, 43, 0
13, 87, 52, 0
13, 91, 59, 0
13, 80, 90, 0
13, 105, 58, 0
13, 66, 58, 0
13, 49, 70, 0
13, 118, 81, 0
13, 42, 37, 0
13, 88, 65, 0
13, 42, 68, 0
13, 68, 90, 0
13, 82, 66, 0
13, 88, 54, 0
13, 74, 63, 0
13, 66, 65, 0
13, 78, 86, 0
13, 51, 55, 0
13, 90, 60, 0
13, 89, 71, 0
13, 94, 81, 0
13, 101, 59, 0
13, 74, 66, 0
13, 55, 50, 0
13, 80, 55, 0
 "tick, patch-x, patch-y, no2"
14, 48, 43, 0
14, 55, 50, 0
14, 88, 54, 0
14, 80, 90, 0
14, 30, 82, 0
14, 58, 34, 0
14, 65, 58, 0
14, 92, 57, 0
14, 42, 68, 0
14, 123, 67, 0
14, 93, 62, 0
14, 66, 65, 0
14, 70, 75, 0
14, 49, 70, 0
14, 90, 57, 0
14, 47, 73, 0
14, 104, 50, 0
14, 96, 50, 0
14, 93, 36, 0
14, 42, 37, 0
14, 100, 44, 0
14, 63, 51, 0
14, 74, 66, 0
14, 82, 66, 0
14, 67, 63, 0
14, 54, 68, 0
14, 101, 59, 0
14, 67, 64, 0
14, 90, 60, 0
14, 67, 55, 0
14, 68, 62, 0
14, 81, 60, 0
14, 87, 52, 0
14, 70, 63, 0
14, 66, 58, 0
14, 89, 71, 0
14, 118, 81, 0
14, 94, 81, 0
14, 74, 63, 0
14, 46, 66, 0
14, 105, 58, 0
14, 44, 28, 0
14, 78, 86, 0
14, 77, 61, 0
14, 91, 59, 0
14, 75, 67, 0
14, 51, 55, 0
14, 68, 90, 0
14, 88, 65, 0
14, 83, 54, 0
14, 80, 55, 0
 "tick, patch-x, patch-y, no2"
15, 93, 36, 0
15, 67, 63, 0
15, 96, 50, 0
15, 100, 44, 0
15, 51, 55, 0
15, 88, 54, 0
15, 74, 63, 0
15, 44, 28, 0
15, 54, 68, 0
15, 70, 63, 0
15, 88, 65, 0
15, 123, 67, 0
15, 67, 64, 0
15, 89, 71, 0
15, 80, 90, 0
15, 70, 75, 0
15, 75, 67, 0
15, 47, 73, 0
15, 66, 58, 0
15, 83, 54, 0
15, 101, 59, 0
15, 68, 62, 0
15, 63, 51, 0
15, 55, 50, 0
15, 80, 55, 0
15, 78, 86, 0
15, 91, 59, 0
15, 93, 62, 0
15, 46, 66, 0
15, 82, 66, 0
15, 104, 50, 0
15, 58, 34, 0
15, 87, 52, 0
15, 42, 37, 0
15, 77, 61, 0
15, 90, 57, 0
15, 68, 90, 0
15, 94, 81, 0
15, 49, 70, 0
15, 67, 55, 0
15, 65, 58, 0
15, 92, 57, 0
15, 118, 81, 0
15, 48, 43, 0
15, 42, 68, 0
15, 74, 66, 0
15, 105, 58, 0
15, 81, 60, 0
15, 66, 65, 0
15, 30, 82, 0
15, 90, 60, 0
 "tick, patch-x, patch-y, no2"
16, 30, 82, 0
16, 58, 34, 0
16, 100, 44, 0
16, 80, 90, 0
16, 77, 61, 0
16, 70, 63, 0
16, 82, 66, 0
16, 104, 50, 0
16, 68, 62, 0
16, 91, 59, 0
16, 44, 28, 0
16, 90, 60, 0
16, 88, 54, 0
16, 101, 59, 0
16, 42, 37, 0
16, 47, 73, 0
16, 67, 64, 0
16, 66, 58, 0
16, 89, 71, 0
16, 93, 36, 0
16, 94, 81, 0
16, 83, 54, 0
16, 68, 90, 0
16, 88, 65, 0
16, 63, 51, 0
16, 78, 86, 0
16, 93, 62, 0
16, 65, 58, 0
16, 67, 63, 0
16, 87, 52, 0
16, 81, 60, 0
16, 48, 43, 0
16, 105, 58, 0
16, 123, 67, 0
16, 55, 50, 0
16, 96, 50, 0
16, 74, 66, 0
16, 42, 68, 0
16, 92, 57, 0
16, 70, 75, 0
16, 66, 65, 0
16, 46, 66, 0
16, 118, 81, 0
16, 90, 57, 0
16, 51, 55, 0
16, 74, 63, 0
16, 49, 70, 0
16, 67, 55, 0
16, 54, 68, 0
16, 80, 55, 0
16, 75, 67, 0
 "tick, patch-x, patch-y, no2"
17, 68, 90, 0
17, 51, 55, 0
17, 96, 50, 0
17, 42, 68, 0
17, 88, 54, 0
17, 30, 82, 0
17, 55, 50, 0
17, 54, 68, 0
17, 80, 55, 0
17, 90, 60, 0
17, 88, 65, 0
17, 78, 86, 0
17, 66, 65, 0
17, 91, 59, 0
17, 48, 43, 0
17, 67, 63, 0
17, 93, 62, 0
17, 46, 66, 0
17, 104, 50, 0
17, 74, 63, 0
17, 77, 61, 0
17, 89, 71, 0
17, 81, 60, 0
17, 80, 90, 0
17, 65, 58, 0
17, 100, 44, 0
17, 94, 81, 0
17, 82, 66, 0
17, 123, 67, 0
17, 118, 81, 0
17, 101, 59, 0
17, 70, 63, 0
17, 58, 34, 0
17, 66, 58, 0
17, 74, 66, 0
17, 68, 62, 0
17, 105, 58, 0
17, 47, 73, 0
17, 67, 55, 0
17, 42, 37, 0
17, 83, 54, 0
17, 44, 28, 0
17, 49, 70, 0
17, 67, 64, 0
17, 87, 52, 0
17, 93, 36, 0
17, 70, 75, 0
17, 75, 67, 0
17, 92, 57, 0
17, 90, 57, 0
17, 63, 51, 0
 "tick, patch-x, patch-y, no2"
18, 90, 60, 0
18, 65, 58, 0
18, 74, 66, 0
18, 78, 86, 0
18, 54, 68, 0
18, 46, 66, 0
18, 88, 54, 0
18, 70, 75, 0
18, 30, 82, 0
18, 94, 81, 0
18, 91, 59, 0
18, 118, 81, 0
18, 81, 60, 0
18, 82, 66, 0
18, 49, 70, 0
18, 68, 62, 0
18, 92, 57, 0
18, 101, 59, 0
18, 80, 90, 0
18, 66, 58, 0
18, 96, 50, 0
18, 44, 28, 0
18, 47, 73, 0
18, 70, 63, 0
18, 58, 34, 0
18, 105, 58, 0
18, 67, 63, 0
18, 83, 54, 0
18, 77, 61, 0
18, 88, 65, 0
18, 68, 90, 0
18, 123, 67, 0
18, 48, 43, 0
18, 89, 71, 0
18, 90, 57, 0
18, 93, 62, 0
18, 55, 50, 0
18, 75, 67, 0
18, 66, 65, 0
18, 42, 68, 0
18, 67, 64, 0
18, 100, 44, 0
18, 51, 55, 0
18, 67, 55, 0
18, 87, 52, 0
18, 74, 63, 0
18, 42, 37, 0
18, 104, 50, 0
18, 93, 36, 0
18, 63, 51, 0
18, 80, 55, 0
 "tick, patch-x, patch-y, no2"
19, 66, 65, 0
19, 63, 51, 0
19, 67, 64, 0
19, 54, 68, 0
19, 46, 66, 0
19, 101, 59, 0
19, 55, 50, 0
19, 89, 71, 0
19, 90, 60, 0
19, 68, 62, 0
19, 83, 54, 0
19, 67, 55, 0
19, 78, 86, 0
19, 94, 81, 0
19, 93, 36, 0
19, 92, 57, 0
19, 100, 44, 0
19, 49, 70, 0
19, 118, 81, 0
19, 66, 58, 0
19, 105, 58, 0
19, 77, 61, 0
19, 96, 50, 0
19, 123, 67, 0
19, 93, 62, 0
19, 75, 67, 0
19, 67, 63, 0
19, 68, 90, 0
19, 88, 65, 0
19, 30, 82, 0
19, 65, 58, 0
19, 47, 73, 0
19, 80, 55, 0
19, 90, 57, 0
19, 81, 60, 0
19, 42, 68, 0
19, 80, 90, 0
19, 70, 63, 0
19, 74, 63, 0
19, 91, 59, 0
19, 82, 66, 0
19, 51, 55, 0
19, 42, 37, 0
19, 48, 43, 0
19, 88, 54, 0
19, 104, 50, 0
19, 44, 28, 0
19, 70, 75, 0
19, 87, 52, 0
19, 58, 34, 0
19, 74, 66, 0
 "tick, patch-x, patch-y, no2"
20, 74, 66, 0
20, 48, 43, 0
20, 118, 81, 0
20, 105, 58, 0
20, 75, 67, 0
20, 66, 58, 0
20, 80, 90, 0
20, 58, 34, 0
20, 100, 44, 0
20, 88, 65, 0
20, 30, 82, 0
20, 54, 68, 0
20, 83, 54, 0
20, 44, 28, 0
20, 47, 73, 0
20, 104, 50, 0
20, 51, 55, 0
20, 123, 67, 0
20, 46, 66, 0
20, 42, 37, 0
20, 67, 55, 0
20, 90, 57, 0
20, 88, 54, 0
20, 94, 81, 0
20, 55, 50, 0
20, 74, 63, 0
20, 67, 64, 0
20, 90, 60, 0
20, 49, 70, 0
20, 68, 62, 0
20, 67, 63, 0
20, 82, 66, 0
20, 42, 68, 0
20, 78, 86, 0
20, 92, 57, 0
20, 101, 59, 0
20, 68, 90, 0
20, 93, 62, 0
20, 70, 63, 0
20, 96, 50, 0
20, 81, 60, 0
20, 89, 71, 0
20, 93, 36, 0
20, 87, 52, 0
20, 91, 59, 0
20, 66, 65, 0
20, 65, 58, 0
20, 77, 61, 0
20, 63, 51, 0
20, 70, 75, 0
20, 80, 55, 0
 "tick, patch-x, patch-y, no2"
21, 65, 58, 0
21, 77, 61, 0
21, 49, 70, 0
21, 93, 36, 0
21, 70, 63, 0
21, 104, 50, 0
21, 63, 51, 0
21, 46, 66, 0
21, 51, 55, 0
21, 67, 55, 0
21, 30, 82, 0
21, 100, 44, 0
21, 87, 52, 0
21, 44, 28, 0
21, 42, 68, 0
21, 78, 86, 0
21, 96, 50, 0
21, 54, 68, 0
21, 74, 66, 0
21, 47, 73, 0
21, 68, 90, 0
21, 68, 62, 0
21, 83, 54, 0
21, 94, 81, 0
21, 88, 54, 0
21, 80, 90, 0
21, 101, 59, 0
21, 81, 60, 0
21, 58, 34, 0
21, 118, 81, 0
21, 42, 37, 0
21, 48, 43, 0
21, 55, 50, 0
21, 90, 57, 0
21, 123, 67, 0
21, 80, 55, 0
21, 88, 65, 0
21, 75, 67, 0
21, 66, 58, 0
21, 91, 59, 0
21, 70, 75, 0
21, 82, 66, 0
21, 90, 60, 0
21, 74, 63, 0
21, 66, 65, 0
21, 89, 71, 0
21, 92, 57, 0
21, 105, 58, 0
21, 67, 63, 0
21, 67, 64, 0
21, 93, 62, 0
 "tick, patch-x, patch-y, no2"
22, 48, 43, 0
22, 75, 67, 0
22, 66, 65, 0
22, 87, 52, 0
22, 94, 81, 0
22, 55, 50, 0
22, 101, 59, 0
22, 70, 75, 0
22, 67, 55, 0
22, 47, 73, 0
22, 58, 34, 0
22, 78, 86, 0
22, 92, 57, 0
22, 104, 50, 0
22, 68, 90, 0
22, 80, 55, 0
22, 68, 62, 0
22, 96, 50, 0
22, 30, 82, 0
22, 88, 65, 0
22, 88, 54, 0
22, 44, 28, 0
22, 42, 37, 0
22, 51, 55, 0
22, 67, 63, 0
22, 65, 58, 0
22, 49, 70, 0
22, 80, 90, 0
22, 77, 61, 0
22, 123, 67, 0
22, 83, 54, 0
22, 74, 63, 0
22, 105, 58, 0
22, 89, 71, 0
22, 118, 81, 0
22, 93, 36, 0
22, 74, 66, 0
22, 90, 57, 0
22, 82, 66, 0
22, 100, 44, 0
22, 90, 60, 0
22, 67, 64, 0
22, 42, 68, 0
22, 70, 63, 0
22, 63, 51, 0
22, 46, 66, 0
22, 54, 68, 0
22, 93, 62, 0
22, 91, 59, 0
22, 81, 60, 0
22, 66, 58, 0
 "tick, patch-x, patch-y, no2"
23, 66, 65, 0
23, 94, 81, 0
23, 67, 63, 0
23, 75, 67, 0
23, 66, 58, 0
23, 118, 81, 0
23, 93, 36, 0
23, 68, 90, 0
23, 90, 60, 0
23, 30, 82, 0
23, 83, 54, 0
23, 67, 55, 0
23, 42, 37, 0
23, 65, 58, 0
23, 77, 61, 0
23, 48, 43, 0
23, 80, 55, 0
23, 58, 34, 0
23, 101, 59, 0
23, 93, 62, 0
23, 51, 55, 0
23, 88, 54, 0
23, 87, 52, 0
23, 55, 50, 0
23, 100, 44, 0
23, 74, 66, 0
23, 88, 65, 0
23, 74, 63, 0
23, 90, 57, 0
23, 123, 67, 0
23, 46, 66, 0
23, 42, 68, 0
23, 105, 58, 0
23, 44, 28, 0
23, 89, 71, 0
23, 96, 50, 0
23, 70, 63, 0
23, 104, 50, 0
23, 67, 64, 0
23, 82, 66, 0
23, 47, 73, 0
23, 68, 62, 0
23, 91, 59, 0
23, 78, 86, 0
23, 81, 60, 0
23, 63, 51, 0
23, 70, 75, 0
23, 80, 90, 0
23, 54, 68, 0
23, 49, 70, 0
23, 92, 57, 0
 "tick, patch-x, patch-y, no2"
24, 54, 68, 0
24, 80, 90, 0
24, 90, 60, 0
