 "tick, monitor_code, no2"
10, EI1, 207.5109584380785
10, KT6, 106.02913837624072
10, HV1, 106.93069618197735
10, IS2, 155.41752511728373
11, WMB, 217.50157868140266
11, BT8, 242.25085917408828
11, HV3, 203.5214653840915
11, GB6, 159.886542754742
11, KT6, 208.5134204074885
11, GN0, 216.4808980054316
11, EI1, 250.85602633067313
11, BT6, 185.9248266489519
11, GN3, 235.850686569625
11, BT4, 217.95075928058455
11, RB4, 227.05020585051048
11, HV1, 173.07378303792103
11, LW4, 184.88427829112302
11, IS2, 206.24733505997165
12, BT8, 351.7343031097076
12, LW4, 251.1202950571394
12, BT4, 499.81695721970465
12, RB4, 216.78524223449958
12, GB6, 262.78516020755876
12, WMB, 543.408004428735
12, EI1, 440.7167840607641
12, GN3, 229.59364258451845
12, BT6, 446.0145201011958
12, HV3, 341.22738261778227
12, IS2, 311.0073355263851
12, KT6, 312.0547177167665
12, HV1, 224.6648620308104
12, GN0, 271.66398168498654
13, KT6, 449.66373182074375
13, IS2, 458.7024844614335
13, HV3, 376.4597137639131
13, HV1, 352.1091815383263
13, GB6, 305.2508884395197
13, WMB, 496.3970984360476
13, BT6, 728.1381454534418
13, EI1, 668.3003050419588
13, LW4, 221.87992273614358
13, GN0, 237.1762713305802
13, BT8, 450.91816565990035
13, BT4, 517.200810599229
13, RB4, 557.8498139654207
13, GN3, 309.38988629757546
14, KT6, 912.6387056245745
14, GN3, 784.0642065427107
14, RB4, 724.3190616924934
14, HV1, 459.8246938019711
14, LW4, 635.1092943702868
14, HV3, 478.9418487927735
14, BT8, 757.5867923065446
14, GB6, 528.8006386028962
14, GN0, 556.1986082062014
14, WMB, 674.6825252073904
14, EI1, 1082.0660250683707
14, BT4, 949.544036505966
14, BT6, 697.8150245519881
14, IS2, 256.53759882100616
15, BT8, 1488.9850875601035
15, BT6, 1082.3330470960796
15, KT6, 672.6410552124689
15, GN0, 441.22153403098577
15, WMB, 2910.6311662345884
15, GN3, 387.57091532657455
15, RB4, 882.7961106186914
15, LW4, 596.4452335230686
15, EI1, 1691.0927294512912
15, HV3, 1366.3455961713694
15, IS2, 1049.604546475445
15, HV1, 701.1192441923316
15, GB6, 635.4925865307175
15, BT4, 1111.7193263954914
16, BT6, 1173.3414199152842
16, BT4, 1342.9357605910484
16, HV3, 2170.7390298050873
16, EI1, 2432.4893673126144
16, WMB, 4131.332626454146
16, BT8, 2298.3107373690427
16, GB6, 512.6801143312049
16, KT6, 1930.878217822575
16, IS2, 468.34364210697515
16, GN0, 1448.9293046522337
16, GN3, 925.5521459776029
16, HV1, 902.3821414608033
16, RB4, 1406.4866489307296
16, LW4, 1144.9823319937109
17, GN3, 2586.4110311136346
17, GN0, 2127.113431621639
17, KT6, 2729.8608720792213
17, BT6, 2936.526481342285
17, EI1, 3239.0015544419844
17, IS2, 1671.5995207502235
17, HV3, 1274.3010453308484
17, BT4, 3477.084398499806
17, LW4, 1312.3712230229905
17, RB4, 2184.999186458755
17, HV1, 1663.846828760046
17, BT8, 2992.5731159777324
17, GB6, 1383.1918986836404
17, WMB, 6919.393659875102
18, HV3, 1602.4224750862572
18, RB4, 1570.2648941205937
18, BT8, 4343.603830282998
18, BT6, 2953.276218682917
18, EI1, 5538.279472329468
18, WMB, 9179.72889880588
18, HV1, 2315.189735111979
18, KT6, 3381.707454575985
18, GB6, 1536.7648741994956
18, LW4, 2179.5694430461454
18, BT4, 3961.495375751394
18, IS2, 2757.7910807177946
18, GN3, 2301.6818826099307
18, GN0, 3021.32039382417
19, GN3, 3564.847505011729
19, WMB, 15609.360877652643
19, IS2, 1353.9825188055088
19, BT6, 4257.636659711871
19, LW4, 3490.5410518652634
19, GB6, 3358.1835925137852
19, GN0, 4156.5946350966715
19, KT6, 2978.956327917173
19, BT8, 6318.301998339284
19, EI1, 6490.164232651107
19, HV3, 2561.75694327145
19, BT4, 5226.152207760509
19, HV1, 3485.5153098685078
19, RB4, 2437.4634938688278
20, EI1, 12939.454356307906
20, RB4, 3181.238728539128
20, HV3, 4353.812864011577
20, GB6, 4963.66379022462
20, HV1, 4364.3799961842315
20, BT8, 8561.536336774985
20, BT6, 7695.906899979538
20, GN3, 4494.594668459782
20, IS2, 7002.583148450922
20, BT4, 9661.319484605372
20, GN0, 6031.632890058479
20, LW4, 6874.352639779206
20, WMB, 22768.044162142018
20, KT6, 7922.37914389157
21, BT8, 12912.305159724634
21, HV3, 6138.716730661867
21, KT6, 11511.611265082804
21, WMB, 10277.245602817573
21, HV1, 4954.169867464101
21, IS2, 3421.5923529329707
21, GN0, 9199.183382465118
21, GN3, 16837.443488710993
21, EI1, 16850.136750319853
21, GB6, 7481.0611370396355
21, LW4, 5828.856075306199
21, BT6, 26159.435755905037
21, RB4, 12307.375078061083
21, BT4, 12465.979287503478
22, BT8, 21573.848135652086
22, LW4, 9746.502023450554
22, GB6, 11032.002361526882
22, GN0, 10329.231925733206
22, HV1, 7709.786191690842
22, BT6, 14858.600433552649
22, EI1, 23098.00499731789
22, RB4, 17671.217782543532
22, HV3, 29404.412978913482
22, IS2, 14114.551770860277
22, BT4, 10922.710043428748
22, WMB, 15561.602933052025
22, KT6, 16014.392484147138
22, GN3, 10159.400775961547
0, EI1, 0
0, LW4, 0
0, BT8, 0
0, KT6, 0
0, RB4, 0
0, GN0, 0
0, WMB, 0
0, BT6, 0
0, HV3, 0
0, BT4, 0
0, GB6, 0
0, GN3, 0
0, IS2, 0
0, HV1, 0
1, IS2, 0
1, BT4, 0
1, GN3, 0
1, HV1, 0
1, WMB, 0
1, HV3, 0
1, RB4, 0
1, LW4, 0
1, GB6, 0
1, EI1, 0
1, BT8, 0
1, KT6, 0
1, GN0, 0
1, BT6, 0
2, BT4, 0
2, HV1, 0
2, GB6, 0
2, WMB, 0
2, BT8, 0
2, LW4, 0
2, BT6, 0
2, IS2, 0
2, GN0, 0
2, KT6, 0
2, HV3, 0
2, EI1, 0
2, RB4, 0
2, GN3, 0
3, BT8, 0
3, BT6, 0
3, IS2, 0
3, HV3, 0
3, GN0, 0
3, WMB, 0
3, GB6, 0
3, HV1, 0
3, KT6, 0
3, RB4, 0
3, EI1, 0
3, BT4, 0
3, GN3, 0
3, LW4, 0
4, BT8, 0
4, LW4, 0
4, HV1, 0
4, RB4, 0
4, GB6, 0
4, KT6, 0
4, BT4, 0
4, WMB, 0
4, GN3, 0
4, GN0, 0
4, EI1, 0
4, BT6, 0
4, IS2, 0
4, HV3, 0
5, EI1, 0
5, BT4, 0
5, BT8, 0
5, BT6, 0
5, GN0, 0
5, GB6, 0
5, HV1, 0
5, RB4, 0
5, HV3, 0
5, IS2, 0
5, GN3, 0
5, WMB, 0
5, KT6, 0
5, LW4, 0
6, WMB, 0
6, GN3, 0
6, GN0, 0
6, GB6, 0
6, BT6, 0
6, IS2, 0
6, HV3, 0
6, BT4, 0
6, LW4, 0
6, HV1, 0
6, RB4, 0
6, KT6, 0
6, BT8, 0
6, EI1, 0
7, IS2, 0
7, GN0, 0
7, BT6, 0
7, HV1, 0
7, EI1, 0
7, HV3, 0
7, LW4, 0
7, KT6, 0
7, BT8, 0
7, GN3, 0
7, BT4, 0
7, GB6, 0
7, WMB, 0
7, RB4, 0
8, HV3, 0
8, GB6, 0
8, WMB, 0
8, IS2, 0
8, EI1, 0
8, RB4, 0
8, LW4, 0
8, BT6, 0
8, BT4, 0
8, GN3, 0
8, KT6, 0
8, BT8, 0
8, HV1, 0
8, GN0, 0
9, LW4, 0
9, BT4, 0
9, KT6, 0
9, GN3, 0
9, EI1, 0
9, GB6, 0
9, IS2, 0
9, HV3, 0
9, BT6, 0
9, GN0, 0
9, HV1, 0
9, RB4, 0
9, BT8, 0
9, WMB, 0
10, LW4, 0
10, GN0, 0
10, BT4, 0
10, GN3, 0
10, EI1, 0
10, RB4, 0
10, GB6, 0
10, HV1, 0
10, IS2, 0
10, BT8, 0
10, BT6, 0
10, HV3, 0
10, WMB, 0
10, KT6, 0
11, IS2, 0
11, BT4, 0
11, GN0, 0
11, WMB, 0
11, GB6, 0
11, RB4, 0
11, HV1, 0
11, LW4, 0
11, BT8, 0
11, HV3, 0
11, GN3, 0
11, KT6, 0
11, BT6, 0
11, EI1, 0
12, BT8, 0
12, GN3, 0
12, GB6, 0
12, HV3, 0
12, RB4, 0
12, WMB, 0
12, BT6, 0
12, LW4, 0
12, KT6, 0
12, BT4, 0
12, EI1, 0
12, IS2, 0
12, HV1, 0
12, GN0, 0
13, HV3, 0
13, GN0, 0
13, HV1, 0
13, EI1, 0
13, GB6, 0
13, IS2, 0
13, GN3, 0
13, WMB, 0
13, LW4, 0
13, BT4, 0
13, RB4, 0
13, BT8, 0
13, BT6, 0
13, KT6, 0
14, BT6, 0
14, GN3, 0
14, IS2, 0
14, LW4, 0
14, EI1, 0
14, KT6, 0
14, HV3, 0
14, HV1, 0
14, GB6, 0
14, GN0, 0
14, RB4, 0
14, WMB, 0
14, BT4, 0
14, BT8, 0
15, KT6, 0
15, BT8, 0
15, IS2, 0
15, EI1, 0
15, HV1, 0
15, LW4, 0
15, GB6, 0
15, BT4, 0
15, RB4, 0
15, GN0, 0
15, BT6, 0
15, HV3, 0
15, GN3, 0
15, WMB, 0
16, BT6, 0
16, GN0, 0
16, EI1, 0
16, IS2, 0
16, HV3, 0
16, GN3, 0
16, HV1, 0
16, GB6, 0
16, KT6, 0
16, BT8, 0
16, WMB, 0
16, LW4, 0
16, BT4, 0
16, RB4, 0
17, EI1, 0
17, HV1, 0
17, HV3, 0
17, RB4, 0
17, WMB, 0
17, LW4, 0
17, BT6, 0
17, BT8, 0
17, GN3, 0
17, GB6, 0
17, IS2, 0
17, KT6, 0
17, GN0, 0
17, BT4, 0
18, HV3, 0
18, LW4, 0
18, GN0, 0
18, GN3, 0
18, EI1, 0
18, BT6, 0
18, BT8, 0
18, GB6, 0
18, WMB, 0
18, BT4, 0
18, HV1, 0
18, RB4, 0
18, IS2, 0
18, KT6, 0
19, BT4, 0
19, WMB, 0
19, GN3, 0
19, GN0, 0
19, IS2, 0
19, HV3, 0
19, RB4, 0
19, HV1, 0
19, BT6, 0
19, LW4, 0
19, GB6, 0
19, KT6, 0
19, EI1, 0
19, BT8, 0
20, GB6, 0
20, HV1, 0
20, RB4, 0
20, GN3, 0
20, GN0, 0
20, HV3, 0
20, EI1, 0
20, BT4, 0
20, KT6, 0
20, BT6, 0
20, BT8, 0
20, IS2, 0
20, WMB, 0
20, LW4, 0
21, GN3, 0
21, BT4, 0
21, KT6, 0
21, LW4, 0
21, WMB, 0
21, GB6, 0
21, HV3, 0
21, EI1, 0
21, BT6, 0
21, GN0, 0
21, RB4, 0
21, IS2, 0
21, BT8, 0
21, HV1, 0
22, BT4, 0
22, WMB, 0
22, BT8, 0
22, EI1, 0
22, KT6, 0
22, LW4, 0
22, HV1, 0
22, RB4, 0
22, HV3, 0
22, IS2, 0
22, BT6, 0
22, GN0, 0
22, GN3, 0
22, GB6, 0
0, EI1, 0
0, RB4, 0
0, GB6, 0
0, BT6, 0
0, HV3, 0
0, KT6, 0
0, LW4, 0
0, BT4, 0
0, WMB, 0
0, IS2, 0
0, GN0, 0
0, GN3, 0
1, BT6, 0
1, GN0, 0
1, GB6, 0
1, LW4, 0
1, WMB, 0
1, RB4, 0
1, KT6, 0
1, EI1, 0
1, BT4, 0
1, HV3, 0
1, GN3, 0
1, IS2, 0
2, IS2, 0
2, GN0, 0
2, KT6, 0
2, BT6, 0
2, GN3, 0
2, WMB, 0
2, BT4, 0
2, GB6, 0
2, LW4, 0
2, HV3, 0
2, EI1, 0
2, RB4, 0
3, GN3, 0
3, WMB, 0
3, BT4, 0
3, IS2, 0
3, BT6, 0
3, EI1, 0
3, GB6, 0
3, KT6, 0
3, GN0, 0
3, HV3, 0
3, RB4, 0
3, LW4, 0
4, IS2, 0
4, LW4, 0
4, GB6, 0
4, BT6, 0
4, HV3, 0
4, WMB, 0
4, KT6, 0
4, BT4, 0
4, EI1, 0
4, GN3, 0
4, RB4, 0
4, GN0, 0
0, GB6, 0
0, WMB, 0
0, GN3, 0
0, KT6, 0
0, BT6, 0
0, LW4, 0
0, IS2, 0
0, RB4, 0
0, EI1, 0
0, BT4, 0
0, HV3, 0
0, GN0, 0
1, GN0, 0
1, LW4, 0
1, WMB, 0
1, EI1, 0
1, BT4, 0
1, RB4, 0
1, HV3, 0
1, GB6, 0
1, KT6, 0
1, GN3, 0
1, BT6, 0
1, IS2, 0
0, GB6, 0
0, HV3, 0
0, EI1, 0
0, BT6, 0
0, GN0, 0
0, IS2, 0
0, WMB, 0
0, LW4, 0
0, KT6, 0
0, BT4, 0
0, RB4, 0
0, GN3, 0
1, IS2, 0
1, EI1, 0
1, BT4, 0
1, RB4, 0
1, LW4, 0
1, BT6, 0
1, KT6, 0
1, GN0, 0
1, GN3, 0
1, WMB, 0
1, HV3, 0
1, GB6, 0
2, HV3, 0
2, IS2, 0
2, LW4, 0
2, GN3, 0
2, EI1, 0
2, BT6, 0
2, GN0, 0
2, WMB, 0
2, KT6, 0
2, GB6, 0
2, RB4, 0
2, BT4, 0
3, GN0, 0
3, GN3, 0
3, BT4, 0
3, HV3, 0
3, EI1, 0
3, LW4, 0
3, IS2, 0
3, GB6, 0
3, WMB, 0
3, BT6, 0
3, KT6, 0
3, RB4, 0
4, BT6, 0
4, KT6, 0
4, GB6, 0
4, WMB, 0
4, GN0, 0
4, LW4, 0
4, GN3, 0
4, HV3, 0
4, RB4, 0
4, EI1, 0
4, IS2, 0
4, BT4, 0
5, BT4, 0
5, EI1, 0
5, BT6, 0
5, HV3, 0
5, KT6, 0
5, RB4, 0
5, GB6, 0
5, GN0, 0
5, LW4, 0
5, GN3, 0
5, IS2, 0
5, WMB, 0
0, HV3, 0
0, GB6, 0
0, IS2, 0
0, LW4, 0
0, WMB, 0
0, GN0, 0
0, BT4, 0
0, BT6, 0
0, EI1, 0
0, RB4, 0
0, GN3, 0
0, KT6, 0
1, WMB, 0
1, GN3, 0
1, BT6, 0
1, EI1, 0
1, IS2, 0
1, KT6, 0
1, RB4, 0
1, HV3, 0
1, GN0, 0
1, LW4, 0
1, BT4, 0
1, GB6, 0
2, HV3, 0
2, GN3, 0
2, BT6, 0
2, BT4, 0
2, GB6, 0
2, EI1, 0
2, KT6, 0
2, IS2, 0
2, RB4, 0
2, LW4, 0
2, GN0, 0
2, WMB, 0
3, IS2, 0
3, RB4, 0
3, LW4, 0
3, GN3, 0
3, BT4, 0
3, BT6, 0
3, EI1, 0
3, HV3, 0
3, KT6, 0
3, GB6, 0
3, GN0, 0
3, WMB, 0
4, IS2, 0
4, GN3, 0
4, KT6, 0
4, EI1, 0
4, GB6, 0
4, WMB, 0
4, LW4, 0
4, HV3, 0
4, BT4, 0
4, RB4, 0
4, BT6, 0
4, GN0, 0
5, BT6, 0
5, EI1, 0
5, BT4, 0
5, RB4, 0
5, GN0, 0
5, GN3, 0
5, LW4, 0
5, WMB, 0
5, KT6, 0
5, GB6, 0
5, IS2, 0
5, HV3, 0
6, GN0, 0
6, GB6, 0
6, BT6, 0
6, KT6, 0
6, BT4, 0
6, IS2, 0
6, HV3, 0
6, RB4, 0
6, GN3, 0
6, LW4, 0
6, WMB, 0
6, EI1, 0
7, BT6, 0
7, RB4, 0
7, GN3, 0
7, BT4, 0
7, KT6, 0
7, GB6, 0
7, GN0, 0
7, LW4, 0
7, IS2, 0
7, EI1, 0
7, HV3, 0
7, WMB, 0
8, BT6, 0
8, LW4, 0
8, IS2, 0
8, RB4, 0
8, WMB, 0
8, EI1, 0
8, BT4, 0
8, KT6, 0
8, HV3, 0
8, GN0, 0
8, GB6, 0
8, GN3, 0
9, GN0, 0
9, GB6, 0
9, KT6, 0
9, RB4, 0
9, HV3, 0
9, LW4, 0
9, BT4, 0
9, WMB, 0
9, EI1, 0
9, GN3, 0
9, BT6, 0
9, IS2, 0
10, BT6, 0
10, GN0, 0
10, EI1, 0
10, LW4, 0
10, RB4, 0
10, BT4, 0
10, GB6, 0
10, GN3, 0
10, HV3, 0
10, WMB, 0
10, IS2, 0
10, KT6, 0
11, GN3, 0
11, GB6, 0
11, EI1, 0
11, KT6, 0
11, HV3, 0
11, RB4, 0
11, LW4, 0
11, BT4, 0
11, IS2, 0
11, BT6, 0
11, WMB, 0
11, GN0, 0
12, GB6, 0
12, WMB, 0
12, KT6, 0
12, BT6, 0
12, RB4, 0
12, GN3, 0
12, IS2, 0
12, EI1, 0
12, BT4, 0
12, LW4, 0
12, HV3, 0
12, GN0, 0
13, HV3, 0
13, RB4, 0
13, KT6, 0
13, GN0, 0
13, BT4, 0
13, LW4, 0
13, WMB, 0
13, BT6, 0
13, GB6, 0
13, EI1, 0
13, GN3, 0
13, IS2, 0
