 "tick, patch-x, patch-y, no2"
12, 71, 16, 62.66403976784202
12, 60, 20, 76.26891556468196
12, 62, 29, 93.78739058449081
12, 33, 77, 61.14148867601528
12, 98, 59, 71.02277965771559
12, 107, 71, 57.115229509871334
12, 98, 48, 73.98843112376407
12, 42, 87, 15.054280384135145
12, 13, 56, 73.8600557589498
12, 54, 36, 121.10424854646863
12, 69, 71, 91.81760499125699
12, 70, 7, 92.48817381210627
12, 112, 39, 76.88927556929917
12, 119, 49, 79.93794758548704
12, 16, 59, 64.65524822020683
12, 73, 55, 72.24388159702613
12, 77, 72, 55.97668071806167
12, 74, 99, 37.34816307335039
12, 58, 76, 27.517935926056015
12, 52, 91, 32.17465072559555
12, 87, 74, 59.82373171358964
12, 24, 54, 46.75453931281223
12, 51, 58, 62.1362283803612
12, 98, 70, 83.80642258026049
12, 79, 94, 121.85304917593871
12, 33, 40, 44.11222489876567
12, 52, 64, 97.22424856498894
12, 55, 43, 59.928417626875216
12, 112, 45, 45.952437891398134
12, 126, 77, 66.59010333542092
12, 106, 79, 32.24154193343567
12, 121, 52, 73.34969620145496
12, 65, 19, 54.903447563425026
12, 57, 55, 136.95776784948222
12, 59, 60, 44.31103417929593
12, 60, 27, 46.13397628118923
12, 116, 59, 94.05588321722615
12, 74, 102, 96.57227348105883
12, 68, 75, 98.89178489939077
12, 114, 28, 30.149279270997337
12, 44, 69, 52.752975531395016
12, 24, 65, 63.464447111066534
12, 104, 57, 80.57661062934974
12, 100, 51, 75.53699344948292
12, 102, 21, 84.77496975129775
12, 72, 35, 61.45339088787237
12, 9, 53, 205.7790241889708
12, 71, 25, 93.2856318673345
12, 73, 13, 73.81207108706228
12, 21, 79, 52.52421781343461
12, 50, 33, 100.01793205667424
12, 66, 72, 82.19843913861136
12, 138, 73, 59.12189263823182
12, 26, 50, 140.49600209693182
12, 43, 85, 19.77981272360336
12, 116, 50, 82.2485218488914
12, 87, 37, 63.15780223354325
12, 9, 90, 56.30409691008136
12, 42, 83, 17.323534033475145
12, 39, 80, 45.4250609322013
12, 28, 45, 51.70131433630847
12, 21, 62, 35.962411797867695
12, 66, 89, 75.78677248296579
12, 81, 64, 66.38874801200605
12, 73, 107, 29.52798494450406
12, 77, 86, 16.999970562563263
12, 110, 39, 25.80664637957103
12, 101, 64, 88.00878674744905
12, 59, 88, 39.093132633432326
12, 90, 19, 79.80985548668004
12, 32, 85, 17.383185527928564
12, 78, 50, 78.08517938544912
12, 107, 78, 31.470165967613934
12, 64, 70, 105.09816152184855
12, 52, 58, 49.492849114788726
12, 91, 41, 130.28711257692615
12, 107, 88, 121.11646442075232
12, 66, 84, 39.580701267436844
12, 93, 91, 127.89845446767467
12, 103, 51, 40.75893354783478
12, 69, 45, 38.711505338932284
12, 47, 36, 69.90670825960743
12, 61, 71, 46.42134931304979
12, 49, 44, 64.00917043709138
12, 25, 78, 31.59736550718486
12, 77, 48, 82.71677931036058
12, 93, 76, 122.23222688484131
12, 56, 95, 26.11932222989506
12, 68, 35, 78.72859038662644
12, 66, 37, 51.19902751556538
12, 52, 34, 126.99510256997276
12, 132, 80, 99.82052425922548
12, 105, 70, 76.16517651991242
12, 59, 89, 30.546843678430278
12, 40, 49, 90.34426624287485
12, 23, 82, 39.65419165269718
12, 78, 100, 27.6138857060455
12, 70, 15, 92.21090376892106
12, 78, 75, 63.95714717757913
12, 63, 101, 25.9844886567382
12, 106, 59, 61.62985532351693
12, 43, 73, 53.25411235477691
12, 85, 27, 78.195092819431
12, 88, 18, 29.862824854015617
12, 83, 86, 14.61286310787096
12, 38, 54, 75.27256023461949
12, 80, 99, 17.3730151104537
12, 70, 109, 63.248485165962016
12, 62, 56, 84.74135119434528
12, 71, 29, 73.68614767061928
12, 32, 63, 60.560067736509644
12, 51, 69, 45.460693535480054
12, 45, 61, 39.16370099223795
12, 96, 58, 90.92305830379094
12, 69, 73, 66.75141773185443
12, 47, 32, 55.71075041428698
12, 82, 25, 85.40210150304156
12, 40, 61, 67.96493503011216
12, 49, 79, 17.23273787116726
12, 59, 47, 91.85642871802206
12, 37, 74, 27.111483293367428
12, 85, 48, 131.8609406474128
12, 66, 92, 40.09312325901757
12, 37, 35, 128.11155716482097
12, 56, 79, 63.3590757725914
12, 100, 80, 31.457374679359567
12, 127, 83, 73.21107753974572
12, 96, 76, 109.05936866025391
12, 120, 64, 22.704117439553546
12, 70, 49, 33.7194171052602
12, 43, 77, 75.70835403741151
12, 102, 82, 35.172330710538255
12, 104, 43, 50.555092324149136
12, 80, 50, 80.44198789745624
12, 25, 83, 23.63362749275448
12, 49, 53, 68.7341248633189
12, 116, 56, 57.10858794431329
12, 73, 62, 79.20377518631805
12, 107, 25, 43.01797223869632
12, 78, 43, 42.1186313017688
12, 103, 68, 59.66467233712797
12, 88, 81, 147.81245863450053
12, 105, 27, 44.80381963562628
12, 20, 53, 42.07055480720857
12, 90, 97, 31.06272575500332
12, 143, 73, 81.88273633440278
12, 60, 103, 36.77870270319772
12, 94, 16, 59.45865053140953
12, 81, 28, 115.31351680105838
12, 84, 69, 94.47519131634346
12, 55, 73, 139.94601754216635
12, 77, 37, 93.3150935234056
12, 119, 47, 79.39480747014233
12, 49, 88, 20.39860730474273
12, 95, 69, 97.0495426413713
12, 15, 59, 75.5212858998096
12, 100, 21, 67.69592885053218
12, 84, 72, 62.10812825748769
12, 61, 48, 94.33750635143598
12, 74, 91, 28.543677350483996
12, 72, 59, 100.9747705083757
12, 45, 66, 139.9634783905013
12, 75, 20, 117.67207074498151
12, 51, 32, 77.61737981666744
12, 59, 76, 28.31859633291808
12, 106, 75, 66.76209128391051
12, 85, 55, [32.96406736721504 32.90925717233013 32.50121607596795 31.725783563045216 31.211170283740984 30.977981465762102 31.472854407822076 32.45602885419156 29.404573401841176 30.068969898806916 30.563036137311386 31.065516944641352 31.90598487739245 32.66244291433621]
12, 58, 54, 109.87434446286974
12, 29, 73, 76.86098971868181
12, 73, 25, 79.76830410151085
12, 70, 83, 70.58819047068285
12, 33, 70, 60.72032209312404
12, 76, 97, 24.4449009869762
12, 85, 35, 35.33431879701098
12, 74, 47, 101.50036471050737
12, 105, 67, 52.1731175399674
12, 42, 26, 112.5967762053055
12, 91, 95, 92.00141585695958
12, 57, 100, 25.795365823549457
12, 101, 51, 68.13012793270057
12, 20, 64, 222.8492075404981
12, 119, 53, 18.413731944161583
12, 40, 27, 127.3150645933713
12, 55, 78, 67.36500805224003
12, 59, 69, 62.3159328678436
12, 80, 49, 134.44219343286605
12, 78, 86, 0
12, 57, 26, 50.50022115834776
12, 111, 28, 37.608270166416126
12, 67, 68, 100.1509020767585
12, 96, 89, 43.28298093574791
12, 119, 51, 37.20476756168221
12, 95, 49, 59.60910244104519
12, 72, 40, 78.50371076750203
12, 120, 53, [48.53741934640522 35.70865092810457 37.8824056993464 34.34882081045752 33.99569301960784 33.369382797385626 31.69198833986928 31.82419529411764 19.41444841830065 19.280913202614375 16.138286588235292 17.85871471895425 16.808099869281047 7.703496888888889]
12, 75, 79, 63.88957324451635
12, 102, 73, 121.43816117010057
12, 63, 26, 79.82758555785878
12, 15, 45, 63.8060975916241
12, 117, 54, 49.62183110499371
12, 127, 68, 61.948556731828326
12, 24, 57, 178.87963903485743
12, 98, 89, 43.07008401951916
12, 88, 53, 85.89015448489009
12, 111, 73, 103.15629965422559
12, 62, 42, 74.78945634212936
12, 40, 65, 43.53289685229281
12, 76, 16, 83.82365848380248
12, 103, 32, 34.66218455265764
12, 38, 93, 64.96226582502342
12, 58, 68, 53.52883004571243
12, 103, 52, 89.41402815473623
12, 53, 67, 80.15214124185715
12, 20, 56, 73.56685389384907
12, 110, 40, 73.88231109411633
12, 59, 87, 34.805787877534684
12, 108, 61, 43.06743936718944
12, 120, 74, 86.57906694655756
12, 100, 23, 66.43686365365089
12, 85, 23, 55.766914266194334
12, 124, 76, 87.93508524646884
12, 60, 32, 38.580219352678384
12, 101, 59, 0
12, 41, 35, 77.85465763819833
12, 64, 59, 105.65485506578553
12, 96, 42, 62.7574485050801
12, 31, 37, 111.61503373968714
12, 125, 77, 77.81111171740214
12, 90, 75, 46.16632264454651
12, 22, 43, 139.04868835409118
12, 77, 82, 80.77574106091818
12, 82, 101, 13.955091946452523
12, 94, 67, 50.315779589931175
12, 65, 35, 62.43134665256459
12, 18, 58, 39.505840851890476
12, 109, 68, 71.886684940046
12, 45, 77, 16.458370383762507
12, 80, 36, 100.06949289266278
12, 115, 57, 65.50084368911688
12, 52, 94, 22.31574332129663
12, 102, 70, 39.864786978788516
12, 97, 31, 75.79810395118687
12, 56, 37, 145.76316631505875
12, 56, 76, 96.9703586119265
12, 39, 55, 60.80493615351681
12, 55, 82, 38.726822032306245
12, 14, 56, 61.495710565599495
12, 112, 21, 41.02012711840701
12, 67, 41, 86.16510633262808
12, 43, 63, 124.55695465859702
12, 90, 38, 25.992613890015626
12, 64, 61, 104.014946395515
12, 117, 77, 71.20524303059422
12, 109, 27, 20.337115475655054
12, 46, 85, 23.719153771922755
12, 47, 54, 55.16790605697901
12, 103, 24, 33.355943301710255
12, 48, 97, 19.891922736805522
12, 96, 80, 64.04848146764971
12, 87, 83, 52.17964717444706
12, 84, 79, 38.58899423857187
12, 58, 62, 55.33386833458592
12, 87, 69, 59.01926559490117
12, 73, 12, 38.036697774451554
12, 22, 55, 114.73068075138592
12, 71, 30, 68.75944859244164
12, 105, 28, 57.49637705778867
12, 45, 53, 52.01209725489084
12, 102, 53, 45.944824329159175
12, 44, 72, 38.53701704267768
12, 94, 26, 46.083350278966755
12, 52, 100, 36.4447868871174
12, 93, 71, 57.22653933861439
12, 50, 58, 58.18159339245288
12, 127, 85, 85.08466052417563
12, 28, 52, 112.35157338593518
12, 111, 85, 80.28629314662241
12, 46, 77, 20.25972787222234
12, 69, 76, 28.878687113868754
12, 80, 44, 137.7580795606916
12, 83, 34, 137.34431447155845
12, 56, 41, 121.98973126849987
12, 83, 62, 62.90831834672814
12, 104, 22, 29.802334738087755
12, 107, 29, 34.59228260595037
12, 104, 19, 81.2623856580672
12, 64, 60, 111.88737045006229
12, 59, 44, 121.03727500995504
12, 127, 75, 97.73423271716807
12, 50, 51, 61.221870087455564
12, 107, 87, 128.36866916809993
12, 85, 51, 90.27008905651667
12, 62, 75, 40.706542203616266
12, 24, 85, 39.19037382268441
12, 81, 41, 58.801386307460156
12, 121, 69, 87.94517519397192
12, 101, 82, 36.59223014571093
12, 87, 72, 74.7105800453593
12, 119, 50, 46.27716035866729
12, 80, 41, 62.278413781636424
12, 97, 73, 51.55216560887961
12, 19, 56, 43.08137347037246
12, 124, 64, 61.75257967914586
12, 117, 86, 71.44112068425193
12, 79, 97, 89.98390238343441
12, 43, 86, 40.84415185306457
12, 40, 64, 101.50573084084196
12, 97, 89, 81.87952887730881
12, 96, 20, 75.40307389467958
12, 71, 33, 71.8347430640431
12, 85, 47, 143.38267512299424
12, 63, 90, 43.43390476224851
12, 66, 59, 102.43823030451927
12, 53, 69, 57.25556724327418
12, 72, 53, 79.66203930261669
12, 55, 80, 52.87644400647322
12, 112, 69, 51.76309598868389
12, 95, 84, 61.72748096929013
12, 79, 36, 133.9033969656627
12, 59, 79, 33.04213895475719
12, 73, 65, 86.99100416448812
12, 22, 87, 75.93269126667906
12, 39, 85, 22.294611416698267
12, 59, 30, 74.14176898938496
12, 94, 49, 48.08413670140133
12, 112, 54, 67.95684419847204
12, 111, 55, 28.161134035750734
12, 98, 47, 26.149667386691494
12, 113, 59, 111.443637329116
12, 111, 52, 70.27758775065803
12, 65, 62, 126.13263875788135
12, 11, 65, 85.74673295317604
12, 44, 57, 103.70450007070235
12, 85, 107, 107.03422161049738
12, 91, 28, 56.580636992137734
12, 59, 40, 113.42717065604722
12, 28, 61, 44.35730148787074
12, 69, 32, 54.09424197322328
12, 42, 32, 63.17245058131381
12, 101, 63, 82.562620619646
12, 76, 103, 32.59447586382331
12, 50, 72, 56.5790126505085
12, 49, 67, 98.2253076057251
12, 54, 94, 7.8743126620430965
12, 124, 95, 83.74041268347787
12, 84, 58, 74.7060225695628
12, 118, 54, 35.61282103399443
12, 11, 82, 159.23315461252346
12, 24, 71, 74.53180349021449
12, 28, 65, 90.63846225649903
12, 97, 55, 52.30207835920924
12, 131, 90, 69.22543104801002
12, 57, 38, 96.72095477647535
12, 75, 91, 18.809905888055326
12, 90, 83, 45.58256884870387
12, 107, 21, 75.1051814153951
12, 74, 76, 65.44238495887731
12, 95, 65, 52.47033367340042
12, 105, 52, 60.42827109867206
12, 104, 31, 65.43235756381927
12, 12, 54, 54.8595319645116
12, 34, 61, 72.9600043910857
12, 75, 66, 71.91678991187106
12, 109, 21, 34.33221664222727
12, 21, 61, 28.16970068263268
12, 41, 25, 75.53019660649672
12, 122, 86, 73.23792564401175
12, 117, 58, 103.48299407451574
12, 80, 104, 15.784936195102693
12, 43, 67, 106.1455142813142
12, 58, 59, 113.18214645071423
12, 91, 18, 107.79838574864212
12, 15, 68, 95.68564105161528
12, 80, 71, 76.99586371424918
12, 79, 79, 89.45270596886634
12, 111, 45, 66.86044104415657
12, 35, 44, 101.39346379203978
12, 15, 67, 72.85436992066901
12, 85, 76, 105.85547362557375
12, 74, 12, 85.43148719947375
12, 61, 58, 134.8763803473373
12, 97, 80, 59.60830355603661
12, 90, 35, 69.87661825929233
12, 54, 81, 52.096419136733076
12, 130, 79, 68.76621704568942
12, 55, 67, 148.0718865375493
12, 24, 39, 59.90886963341819
12, 59, 34, 59.86248372854438
12, 117, 68, 66.58957055837698
12, 34, 55, 56.88730938709837
12, 20, 60, 32.39073198749576
12, 65, 72, 110.94629666880546
12, 42, 51, 40.66362743632466
12, 97, 45, 77.86055483158681
12, 67, 50, 93.98199034568081
12, 39, 42, 51.98517745197913
12, 93, 68, 99.32248336038089
12, 92, 29, 63.71669212316877
12, 86, 81, 27.941107714718772
12, 27, 63, 36.00404557641391
12, 108, 75, 99.08700867835964
12, 49, 65, 102.96253847540362
12, 25, 64, 39.088759168352986
12, 86, 61, 86.820283256602
12, 43, 70, 63.94127912901261
12, 64, 17, 76.94651796029636
12, 49, 37, 80.72038333702297
12, 61, 69, 124.25207863705714
12, 101, 45, 25.596678353178923
12, 109, 18, 59.83914362548278
12, 69, 11, 43.75706846208327
12, 60, 25, 81.35153933986172
12, 73, 94, 35.4265393429282
12, 93, 26, 44.00470635979193
12, 58, 18, 94.60251461185186
12, 30, 91, 19.321317216860674
12, 79, 33, 120.79288712099202
12, 58, 63, 114.82604507974393
12, 76, 27, 54.29439063654855
12, 33, 88, 61.444595261465416
12, 53, 17, 63.82022536491838
12, 108, 16, 77.75476665041613
12, 48, 30, 78.74267661455232
12, 39, 84, 85.23402608599629
12, 108, 89, 106.93076964220965
12, 26, 40, 83.77459463121359
12, 61, 82, 44.68727157292775
12, 14, 64, 75.43917883981234
12, 68, 65, 73.01116455380888
12, 100, 48, 78.18264332895333
12, 114, 45, 15.990687200123537
12, 49, 96, 20.596154876168182
12, 72, 92, 17.273711072589407
12, 84, 43, 58.31199962401397
12, 23, 48, 65.09291116850014
12, 66, 8, 99.28235897335178
12, 99, 59, 53.9650059272557
12, 64, 99, 65.03550631063217
12, 49, 31, 135.52431482880633
12, 56, 69, 123.8630036278371
12, 88, 72, 102.02576217519436
12, 56, 96, 62.81867720822924
12, 49, 81, 16.083154866285764
12, 91, 72, 52.242285126974714
12, 79, 44, 124.29693408817012
12, 51, 63, 31.414581979931896
12, 53, 68, 53.03639207209629
12, 30, 87, 74.93123555911488
12, 58, 81, 57.769789410775125
12, 107, 32, 22.5102642335621
12, 111, 50, 42.86849133363685
12, 117, 45, 76.21477151560411
12, 93, 83, 123.15534022716963
12, 38, 42, 80.72749231335084
12, 19, 61, 55.85041519422508
12, 61, 49, 89.75096304080547
12, 26, 85, 28.22854693115631
12, 27, 60, 121.1982138740141
12, 31, 46, 44.0563482831413
12, 83, 69, 73.96065877245292
12, 74, 71, 58.78561165659503
12, 69, 75, 86.0728473598269
12, 104, 60, 97.71305684610567
12, 73, 66, 70.10335814470014
12, 80, 61, 87.57446656068694
12, 80, 106, 93.53336380599727
12, 34, 94, 68.863187436576
12, 54, 74, 116.03558495662726
12, 122, 82, 99.73766486671825
12, 60, 44, 92.36992398430894
12, 130, 81, 71.60929737471845
12, 34, 80, 19.254214036721667
12, 57, 23, 51.12594644351462
12, 39, 87, 20.276640780869073
12, 32, 64, 124.67776748803254
12, 57, 43, 99.91948686625217
12, 85, 69, 64.61346563472121
12, 106, 90, 28.716787171313623
12, 19, 44, 71.02981558270291
12, 113, 24, 36.39180621139315
12, 131, 73, 88.52238554784427
12, 24, 75, 98.6703167669901
12, 25, 44, 46.48471022620666
12, 64, 98, 18.547789412207273
12, 77, 58, 48.29760253359246
12, 51, 39, 65.30429531616971
12, 66, 56, 112.88684237084348
12, 12, 64, 57.16886975362775
12, 48, 65, 28.254452816540887
12, 98, 35, 80.59187861385021
12, 132, 78, 76.08138551819466
12, 106, 48, 21.07252826928516
12, 37, 72, 22.924362669174787
12, 81, 58, 68.77210563496283
12, 33, 52, 58.345863047115245
12, 63, 30, 76.75967575029205
12, 52, 77, 52.011849331732066
12, 90, 45, 28.95243304362817
12, 46, 87, 7.826097413075375
12, 69, 12, 44.45637920493425
12, 55, 101, 15.111089346159599
12, 63, 22, 30.95569673479659
12, 57, 60, 136.58235741739176
12, 101, 77, 27.237668317280995
12, 96, 83, 43.73618479777643
12, 7, 51, 104.4035592036606
12, 66, 51, 76.29842126162879
12, 70, 46, 68.42583872135688
12, 100, 86, 45.2417937053405
12, 123, 85, 71.63889018662796
12, 27, 74, 60.938291118652465
12, 92, 13, 45.31099373020069
12, 66, 66, 84.33798263649648
12, 36, 51, 72.83785353124145
12, 134, 71, 69.64211592495526
12, 53, 43, 126.09298459836177
12, 58, 61, 58.64936680092128
12, 65, 29, 83.37244573097507
12, 116, 69, 135.8319090448393
12, 68, 58, 105.6922122046416
12, 99, 56, 19.6529255464937
12, 72, 16, 104.39287004374756
12, 30, 47, 60.97814299583844
12, 92, 49, 62.355624935981254
12, 139, 78, 74.95369177475891
12, 115, 87, 79.71240980330155
12, 70, 101, 26.24227697921011
12, 63, 35, 69.8225701722249
12, 25, 49, 52.39776789317026
12, 48, 31, 75.20257322333083
12, 22, 78, 98.1717560588154
12, 114, 48, 43.491161680554605
12, 55, 85, 29.10694627069295
12, 57, 58, 15.962672650327507
12, 62, 35, 75.626921984722
12, 68, 104, 70.57889767526046
12, 74, 95, 76.22508341022737
12, 29, 36, 47.35269511069357
12, 37, 55, 71.33963463204785
12, 71, 96, 14.584227730238077
12, 83, 100, 95.31993852927084
12, 128, 86, 76.56631904284775
12, 86, 25, 81.44411335585067
12, 61, 42, 88.22140745738763
12, 126, 76, 86.61535729302204
12, 100, 50, 21.647551646720196
12, 123, 91, 84.09929445422979
12, 109, 73, 116.51768839453626
12, 68, 31, 94.20924761876111
12, 27, 51, 148.2874787140021
12, 10, 69, 66.12378104526482
12, 72, 21, 67.82591410302078
12, 77, 70, 67.39150981811989
12, 84, 45, 27.93899091064992
12, 64, 104, 80.08956976021449
12, 28, 39, 73.63252548727306
12, 114, 24, 75.39948166481943
12, 53, 82, 22.54260672591793
12, 90, 61, 98.52977648557524
12, 108, 47, 62.16912606644617
12, 51, 54, 85.82762093685145
12, 107, 75, 134.76125153746753
12, 66, 65, 0
12, 107, 22, 61.52824344029841
12, 74, 87, 43.434110125790355
12, 103, 70, 69.65681471212227
12, 119, 92, 67.12631969455585
12, 100, 71, 47.74292332992383
12, 71, 20, 31.942004791708325
12, 68, 66, 94.07336594449377
12, 20, 62, 31.415276255943756
12, 41, 44, 73.3505205069328
12, 16, 47, 104.3654771966093
12, 82, 95, 38.60592811485593
12, 84, 37, 115.50661326640459
12, 105, 81, 51.44785393481453
12, 95, 83, 25.18286658072239
12, 30, 38, 107.81881544095359
12, 111, 87, 71.46254615144902
12, 44, 59, 69.28895408637038
12, 66, 41, 92.4730873200442
12, 40, 75, 80.73039542417547
12, 131, 70, 72.19633980758536
12, 73, 98, 21.156647311959386
12, 81, 88, 86.04796777718485
12, 86, 64, 63.06954172635573
12, 62, 34, 70.68808889205728
12, 83, 67, 74.18282539214242
12, 101, 11, 81.15726057512563
12, 142, 73, 89.34099460854623
12, 48, 58, 14.25017621351948
12, 44, 33, 65.07531332048409
12, 79, 21, 88.81384766687188
12, 26, 51, 74.27807844385076
12, 100, 81, 40.463858539791154
12, 91, 75, 95.5266416180396
12, 86, 83, 31.45525869074864
12, 141, 74, 89.6076936231881
12, 104, 42, 45.082867198777706
12, 104, 11, 61.69959685148335
12, 94, 65, 83.28851591090765
12, 97, 79, 114.60707457979952
12, 115, 46, 100.21496459712108
12, 73, 106, 24.213377399144306
12, 75, 105, 16.223237273456473
12, 60, 90, 25.561729187684872
12, 127, 81, 87.90614190298837
12, 26, 74, 85.55734737338737
12, 24, 44, 59.61965834922809
12, 60, 86, 23.102019497971227
12, 67, 84, 37.54438803594824
12, 72, 83, 93.7633568555184
12, 69, 7, 53.81781925169124
12, 53, 74, 109.5353247878532
12, 69, 24, 94.49240478056815
12, 50, 48, 78.723075079639
12, 77, 103, 23.536625107071206
12, 96, 68, 74.08355045405555
12, 24, 61, 68.9263241375022
12, 56, 86, 46.58755976548202
12, 15, 48, 164.30740348708545
12, 81, 97, 69.0682402522447
12, 78, 106, 18.088176300068337
12, 62, 105, 24.1952649118815
12, 62, 106, 29.771899754199566
12, 110, 55, 116.36657756489916
12, 85, 52, 68.44785379320487
12, 90, 74, 93.37754960012039
12, 42, 48, 64.65425398983449
12, 42, 27, 73.54558140978139
12, 127, 88, 93.68380966595512
12, 34, 72, 9.107912127364806
12, 41, 31, 76.38297476797482
12, 91, 79, 31.852965272954894
12, 80, 56, 76.4048570638805
12, 89, 74, 152.21060998172916
12, 97, 30, 71.439227584465
12, 29, 84, 30.93797163015526
12, 60, 49, 62.48916441639189
12, 104, 51, 56.00036692587077
12, 27, 81, 70.3648336305655
12, 78, 41, 76.2006335804891
12, 74, 82, 55.819398052067264
12, 39, 47, 56.148584589844575
12, 61, 91, 46.43449045254218
12, 50, 80, 85.79383837503018
12, 74, 65, 69.71267291770904
12, 83, 39, 96.20210144121971
12, 27, 40, 53.34823786443687
12, 69, 79, 69.5450651491476
12, 100, 53, 71.74267870775216
12, 43, 90, 16.97060872869973
12, 59, 42, 120.7072415027641
12, 70, 47, 44.82868040554619
12, 34, 84, 36.22951083947011
12, 54, 57, 50.0233305354896
12, 53, 70, 52.72343415893923
12, 93, 27, 43.41181844450846
12, 73, 52, 114.85335640383799
12, 37, 48, 40.28243634900912
12, 72, 50, 51.95781845671474
12, 100, 20, 73.2194227952111
12, 67, 91, 38.407594400801834
12, 118, 52, 95.97170137706654
12, 135, 72, 76.52932660399034
12, 110, 22, 72.93376119240217
12, 105, 78, 132.54566268520512
12, 52, 61, 58.493994206099515
12, 126, 88, 91.2684473243336
12, 56, 102, 22.315363764952334
12, 117, 51, 101.20626309774593
12, 109, 80, 38.79471075818884
12, 93, 45, 31.501724299587785
12, 93, 42, 31.98411059372426
12, 93, 50, 67.8133743411164
12, 92, 48, 94.13695211522185
12, 41, 22, 86.47645075184299
12, 59, 71, 49.20927929061605
12, 24, 42, 53.791425858369344
12, 97, 28, 47.340280981842255
12, 84, 99, 19.17067112615236
12, 71, 26, 86.32503219745074
12, 90, 71, 65.9639325677118
12, 45, 34, 62.01783944469727
12, 65, 61, 126.42276440649294
12, 85, 33, 60.02625336301448
12, 30, 53, 144.55277428608457
12, 82, 83, 51.3533980081892
12, 41, 68, 45.52158050500928
12, 126, 70, 79.31481170397434
12, 35, 52, 65.59698765980107
12, 102, 83, 53.270232838825514
12, 36, 85, 17.168998436609126
12, 120, 65, 75.38293315059903
12, 13, 59, 130.08907874639817
12, 50, 29, 83.62819971997065
12, 76, 60, 112.57038139787193
12, 65, 36, 56.12518936693151
12, 122, 72, 71.1864405958654
12, 85, 70, 70.58991301600558
12, 54, 78, 122.49822699474697
12, 34, 34, 71.43250812039832
12, 113, 38, 51.278463921619924
12, 74, 94, 95.3870456980487
12, 119, 72, 96.20538686606734
12, 104, 70, 114.77037598976483
12, 69, 98, 98.12223176272047
12, 84, 40, 109.04435214844813
12, 31, 67, 146.51059983376473
12, 78, 103, 15.206642302843791
12, 38, 85, 81.95322351481356
12, 113, 55, 50.407798189040165
12, 77, 50, 62.811802745935346
12, 68, 15, 80.92847213260566
12, 60, 56, 65.98770297576522
12, 43, 59, 35.6467073987482
12, 106, 89, 45.0310949451091
12, 50, 69, 38.64952083005054
12, 15, 55, 278.81870031216215
12, 98, 86, 40.769754250946264
12, 95, 11, 113.54084166842152
12, 94, 42, 127.65904440521294
12, 65, 69, 107.28762786246861
12, 54, 50, 67.10980163803575
12, 49, 51, 44.940253095408416
12, 83, 71, 67.7077817283105
12, 81, 108, 18.94520196162426
12, 62, 93, 41.55785849660139
12, 43, 76, 56.15263973544036
12, 60, 45, 94.1034204839996
12, 60, 105, 28.577906064775217
12, 9, 52, 73.60785320658327
12, 60, 31, 96.2572544576896
12, 15, 54, 42.59937114961064
12, 50, 76, 38.47535540356666
