 "tick, monitor_code, no2"
2, LB6, 34.09914344689331
2, KC1, 42.59142304870397
2, IS6, 37.777084694741724
2, NM3, 33.619864219526136
2, EN1, 33.3229242699571
2, BG2, 10.932878756307371
2, WA2, 16.000653782816393
2, WA9, 13.240956012798973
2, BX2, 26.4591084389599
2, HG4, 33.31797532447631
2, BQ7, 9.792902017434855
2, LW1, 12.059520348011185
2, CT3, 39.21625157275736
2, BL0, 56.204178172804056
2, HI0, 13.872330718265777
2, SK6, 44.17385808724694
3, WA9, 9.268669208959281
3, EN1, 33.3229242699571
3, WA2, 11.200457647971474
3, BQ7, 6.855031412204398
3, IS6, 37.777084694741724
3, HI0, 9.710631502786043
3, HG4, 33.31797532447631
3, NM3, 33.619864219526136
3, BG1, 5.021873098582176
3, KC1, 42.59142304870397
3, BG2, 7.653015129415159
3, CT3, 39.21625157275736
3, LW1, 8.441664243607828
3, BX2, 26.4591084389599
3, BL0, 56.204178172804056
3, LB6, 34.09914344689331
3, SK6, 44.17385808724694
4, CT3, 39.21625157275736
4, HI0, 6.79744205195023
4, KC1, 42.59142304870397
4, BG1, 3.5153111690075227
4, BX2, 26.4591084389599
4, IS6, 37.777084694741724
4, NM3, 33.619864219526136
4, EN1, 33.3229242699571
4, BQ7, 4.7985219885430785
4, HG4, 33.31797532447631
4, BG2, 5.357110590590612
4, WA9, 6.488068446271496
4, LW1, 5.909164970525479
4, LB6, 34.09914344689331
4, WA2, 7.840320353580031
4, SK6, 44.17385808724694
4, BL0, 56.204178172804056
5, KC1, 42.59142304870397
5, BG2, 3.749977413413428
5, HG4, 33.31797532447631
5, EN1, 33.3229242699571
5, WA9, 4.541647912390047
5, IS6, 37.777084694741724
5, NM3, 33.619864219526136
5, LB6, 34.09914344689331
5, HI0, 4.758209436365161
5, BX2, 26.4591084389599
5, SK6, 44.17385808724694
5, WA2, 5.488224247506022
5, BQ7, 3.358965391980155
5, LW1, 4.136415479367836
5, BG1, 2.4607178183052656
5, CT3, 39.21625157275736
5, BL0, 56.204178172804056
6, NM3, 33.619864219526136
6, BL0, 56.204178172804056
6, EN1, 33.3229242699571
6, KC1, 42.59142304870397
6, LB6, 34.09914344689331
6, IS6, 37.777084694741724
6, WA9, 3.1791535386730327
6, BG2, 2.6249841893893993
6, HG4, 33.31797532447631
6, WA2, 3.8417569732542147
6, CT3, 39.21625157275736
6, BG1, 1.7225024728136857
6, BQ7, 2.3512757743861084
6, BX2, 26.4591084389599
6, LW1, 2.8954908355574847
6, HI0, 3.3307466054556123
6, SK6, 44.17385808724694
7, BX2, 26.4591084389599
7, IS6, 37.777084694741724
7, LW1, 2.0268435848902393
7, LB6, 34.09914344689331
7, WA2, 2.6892298812779503
7, BL0, 56.204178172804056
7, HG4, 33.31797532447631
7, BQ7, 1.6458930420702758
7, BG1, 1.20575173096958
7, CT3, 39.21625157275736
7, SK6, 44.17385808724694
7, NM3, 33.619864219526136
7, BG2, 1.8374889325725794
7, WA9, 2.2254074770711227
7, KC1, 42.59142304870397
7, EN1, 33.3229242699571
7, HI0, 2.3315226238189286
8, SK6, 44.17385808724694
8, WA9, 1.5577852339497857
8, KC1, 42.59142304870397
8, LB6, 34.09914344689331
8, HG4, 33.31797532447631
8, WA2, 1.882460916894565
8, BG1, 0.844026211678706
8, NM3, 33.619864219526136
8, IS6, 37.777084694741724
8, BQ7, 1.152125129449193
8, BG2, 1.2862422528008055
8, CT3, 39.21625157275736
8, EN1, 33.3229242699571
8, BX2, 26.4591084389599
8, BL0, 56.204178172804056
8, HI0, 1.63206583667325
8, LW1, 1.4187905094231674
9, HG4, 33.31797532447631
9, BG2, 0.9003695769605637
9, WA2, 1.3177226418261954
9, LW1, 0.9931533565962172
9, BX2, 26.4591084389599
9, KC1, 42.59142304870397
9, SK6, 44.17385808724694
9, LB6, 34.09914344689331
9, WA9, 1.09044966376485
9, IS6, 37.777084694741724
9, HI0, 1.1424460856712748
9, CT3, 39.21625157275736
9, BQ7, 0.8064875906144351
9, NM3, 33.619864219526136
9, EN1, 33.3229242699571
9, BL0, 56.204178172804056
9, BG1, 0.5908183481750942
10, WA9, 0.7633147646353949
10, BG1, 0.41357284372256586
10, BX2, 26.4591084389599
10, HG4, 33.31797532447631
10, BL0, 56.204178172804056
10, NM3, 33.619864219526136
10, CT3, 39.21625157275736
10, WA2, 0.9224058492783367
10, LW1, 0.695207349617352
10, LB6, 34.09914344689331
10, BQ7, 0.5645413134301045
10, EN1, 33.3229242699571
10, IS6, 37.777084694741724
10, HI0, 0.7997122599698924
10, KC1, 42.59142304870397
10, SK6, 44.17385808724694
10, BG2, 0.6302587038723946
11, WA9, 0.5343203352447764
11, BQ7, 0.39517891940107314
11, BG2, 0.4411810927106762
11, SK6, 44.17385808724694
11, LB6, 34.09914344689331
11, WA2, 0.6456840944948357
11, BG1, 0.2895009906057961
11, EN1, 33.3229242699571
11, HI0, 0.5597985819789246
11, HG4, 33.31797532447631
11, CT3, 39.21625157275736
11, IS6, 37.777084694741724
11, BL0, 56.204178172804056
11, LW1, 0.4866451447321464
11, NM3, 33.619864219526136
11, KC1, 42.59142304870397
11, BX2, 26.4591084389599
12, KC1, 42.59142304870397
12, NM3, 33.619864219526136
12, EN1, 33.3229242699571
12, WA9, 0.37402423467134344
12, BG1, 0.20265069342405725
12, WA2, 0.45197886614638494
12, LW1, 0.34065160131250244
12, BX2, 26.4591084389599
12, SK6, 44.17385808724694
12, BL0, 56.204178172804056
12, BQ7, 0.2766252435807512
12, HI0, 0.3918590073852472
12, HG4, 33.31797532447631
12, BG2, 0.3088267648974733
12, LB6, 34.09914344689331
12, CT3, 39.21625157275736
12, IS6, 37.777084694741724
13, BG1, 0.14185548539684006
13, SK6, 44.17385808724694
13, WA2, 0.3163852063024694
13, KC1, 42.59142304870397
13, HI0, 0.27430130516967305
13, WA9, 0.2618169642699404
13, BQ7, 0.19363767050652583
13, CT3, 39.21625157275736
13, LB6, 34.09914344689331
13, EN1, 33.3229242699571
13, LW1, 0.23845612091875168
13, IS6, 37.777084694741724
13, HG4, 33.31797532447631
13, BX2, 26.4591084389599
13, BG2, 0.2161787354282313
13, NM3, 33.619864219526136
13, BL0, 56.204178172804056
14, WA2, 0.22146964441172856
14, BG2, 0.1513251147997619
14, EN1, 33.3229242699571
14, BG1, 0.09929883977778804
14, BX2, 26.4591084389599
14, WA9, 0.18327187498895825
14, NM3, 33.619864219526136
14, CT3, 39.21625157275736
14, SK6, 44.17385808724694
14, BL0, 56.204178172804056
14, IS6, 37.777084694741724
14, HI0, 0.19201091361877112
14, LB6, 34.09914344689331
14, HG4, 33.31797532447631
14, KC1, 42.59142304870397
14, LW1, 0.16691928464312616
14, BQ7, 0.13554636935456807
15, WA9, 0.12829031249227077
15, SK6, 44.17385808724694
15, BG2, 0.10592758035983332
15, BX2, 26.4591084389599
15, BL0, 56.204178172804056
15, EN1, 33.3229242699571
15, KC1, 42.59142304870397
15, CT3, 39.21625157275736
15, WA2, 0.15502875108821
15, LW1, 0.1168434992501883
15, HG4, 33.31797532447631
15, LB6, 34.09914344689331
15, BQ7, 0.09488245854819764
15, IS6, 37.777084694741724
15, BG1, 0.06950918784445162
15, HI0, 0.13440763953313978
15, NM3, 33.619864219526136
16, LB6, 34.09914344689331
16, CT3, 39.21625157275736
16, KC1, 42.59142304870397
16, NM3, 33.619864219526136
16, BL0, 56.204178172804056
16, HG4, 33.31797532447631
16, LW1, 0.08179044947513181
16, WA2, 0.10852012576174698
16, BG1, 0.048656431491116134
16, BX2, 26.4591084389599
16, BQ7, 0.06641772098373834
16, BG2, 0.07414930625188332
16, EN1, 33.3229242699571
16, HI0, 0.09408534767319784
16, IS6, 37.777084694741724
16, WA9, 0.08980321874458953
16, SK6, 44.17385808724694
17, WA9, 0.06286225312121267
17, BQ7, 0.04649240468861684
17, BG1, 0.03405950204378129
17, IS6, 37.777084694741724
17, CT3, 39.21625157275736
17, LB6, 34.09914344689331
17, EN1, 33.3229242699571
17, KC1, 42.59142304870397
17, HI0, 0.06585974337123848
17, WA2, 0.07596408803322288
17, BX2, 26.4591084389599
17, HG4, 33.31797532447631
17, BG2, 0.05190451437631832
17, NM3, 33.619864219526136
17, SK6, 44.17385808724694
17, BL0, 56.204178172804056
17, LW1, 0.05725331463259226
18, BG2, 0.036333160063422826
18, BL0, 56.204178172804056
18, BG1, 0.023841651430646902
18, IS6, 37.777084694741724
18, BQ7, 0.032544683282031785
18, LB6, 34.09914344689331
18, EN1, 33.3229242699571
18, SK6, 44.17385808724694
18, LW1, 0.04007732024281458
18, KC1, 42.59142304870397
18, HI0, 0.04610182035986694
18, WA9, 0.04400357718484887
18, CT3, 39.21625157275736
18, HG4, 33.31797532447631
18, WA2, 0.05317486162325601
18, BX2, 26.4591084389599
18, NM3, 33.619864219526136
19, BX2, 26.4591084389599
19, CT3, 39.21625157275736
19, NM3, 33.619864219526136
19, SK6, 44.17385808724694
19, WA9, 0.030802504029394204
19, WA2, 0.037222403136279204
19, LW1, 0.028054124169970204
19, BG2, 0.025433212044395977
19, BQ7, 0.02278127829742225
19, BG1, 0.01668915600145283
19, HI0, 0.03227127425190685
19, IS6, 37.777084694741724
19, EN1, 33.3229242699571
19, KC1, 42.59142304870397
19, HG4, 33.31797532447631
19, BL0, 56.204178172804056
19, LB6, 34.09914344689331
20, CT3, 39.21625157275736
20, WA9, 0.02156175282057594
20, HI0, 0.022589891976334795
20, LB6, 34.09914344689331
20, BL0, 56.204178172804056
20, WA2, 0.026055682195395443
20, NM3, 33.619864219526136
20, SK6, 44.17385808724694
20, BG2, 0.01780324843107718
20, BX2, 26.4591084389599
20, IS6, 37.777084694741724
20, KC1, 42.59142304870397
20, BQ7, 0.015946894808195573
20, HG4, 33.31797532447631
20, EN1, 33.3229242699571
20, LW1, 0.019637886918979143
20, BG1, 0.01168240920101698
21, WA2, 0.01823897753677681
21, BX2, 26.4591084389599
21, HI0, 0.015812924383434356
21, LW1, 0.0137465208432854
21, BQ7, 0.0111628263657369
21, LB6, 34.09914344689331
21, BG1, 0.008177686440711885
21, BG2, 0.012462273901754027
21, HG4, 33.31797532447631
21, NM3, 33.619864219526136
21, SK6, 44.17385808724694
21, EN1, 33.3229242699571
21, WA9, 0.015093226974403157
21, CT3, 39.21625157275736
21, BL0, 56.204178172804056
21, IS6, 37.777084694741724
21, KC1, 42.59142304870397
22, HI0, 0.011069047068404048
22, BX2, 26.4591084389599
22, BG1, 0.005724380508498319
22, SK6, 44.17385808724694
22, HG4, 33.31797532447631
22, WA2, 0.012767284275743767
22, LW1, 0.00962256459029978
22, IS6, 37.777084694741724
22, BL0, 56.204178172804056
22, BG2, 0.008723591731227819
22, EN1, 33.3229242699571
22, BQ7, 0.00781397845601583
22, CT3, 39.21625157275736
22, NM3, 33.619864219526136
22, LB6, 34.09914344689331
22, WA9, 0.010565258882082209
22, KC1, 42.59142304870397
23, IS6, 37.777084694741724
23, BG1, 0.0040070663559488235
23, WA2, 0.008937098993020635
23, HG4, 33.31797532447631
23, KC1, 42.59142304870397
23, BX2, 26.4591084389599
23, BL0, 56.204178172804056
23, LW1, 0.006735795213209846
23, HI0, 0.007748332947882833
23, NM3, 33.619864219526136
23, CT3, 39.21625157275736
23, WA9, 0.007395681217457545
23, SK6, 44.17385808724694
23, LB6, 34.09914344689331
23, EN1, 33.3229242699571
23, BG2, 0.006106514211859473
23, BQ7, 0.005469784919211081
24, LB6, 34.09914344689331
24, CT3, 39.21625157275736
24, BL0, 56.204178172804056
24, NM3, 33.619864219526136
24, WA2, 0.006255969295114444
24, EN1, 33.3229242699571
24, BX2, 26.4591084389599
24, KC1, 42.59142304870397
24, HG4, 33.31797532447631
24, BG2, 0.004274559948301631
24, HI0, 0.005423833063517983
24, BG1, 0.0028049464491641763
24, LW1, 0.004715056649246892
24, IS6, 37.777084694741724
24, WA9, 0.005176976852220281
24, BQ7, 0.003828849443447756
24, SK6, 44.17385808724694
25, BX2, 26.4591084389599
25, BL0, 56.204178172804056
25, CT3, 39.21625157275736
25, BG2, 0.002992191963811141
25, WA9, 0.0036238837965541964
25, BQ7, 0.002680194610413429
25, NM3, 33.619864219526136
25, LW1, 0.0033005396544728244
25, KC1, 42.59142304870397
25, HG4, 33.31797532447631
25, BG1, 0.0019634625144149234
25, EN1, 33.3229242699571
25, SK6, 44.17385808724694
25, WA2, 0.00437917850658011
25, IS6, 37.777084694741724
25, HI0, 0.0037966831444625876
25, LB6, 34.09914344689331
26, BQ7, 0.0018761362272894
26, CT3, 39.21625157275736
26, EN1, 33.3229242699571
26, HG4, 33.31797532447631
26, KC1, 42.59142304870397
26, WA2, 0.003065424954606077
26, BG1, 0.0013744237600904464
26, SK6, 44.17385808724694
26, IS6, 37.777084694741724
26, LW1, 0.002310377758130977
26, WA9, 0.002536718657587937
26, BG2, 0.0020945343746677984
26, BX2, 26.4591084389599
26, NM3, 33.619864219526136
26, LB6, 34.09914344689331
26, HI0, 0.0026576782011238113
26, BL0, 56.204178172804056
27, BL0, 56.204178172804056
27, WA9, 0.0017757030603115559
27, CT3, 39.21625157275736
27, BG1, 9.620966320633123E-4
27, BG2, 0.0014661740622674588
27, IS6, 37.777084694741724
27, LB6, 34.09914344689331
27, BQ7, 0.0013132953591025798
27, EN1, 33.3229242699571
27, KC1, 42.59142304870397
27, NM3, 33.619864219526136
27, LW1, 0.001617264430691684
27, HI0, 0.0018603747407866678
27, HG4, 33.31797532447631
27, SK6, 44.17385808724694
27, BX2, 26.4591084389599
27, WA2, 0.0021457974682242537
28, BQ7, 9.193067513718059E-4
28, BG1, 6.734676424443186E-4
28, HG4, 33.31797532447631
28, BX2, 26.4591084389599
28, HI0, 0.0013022623185506674
28, LB6, 34.09914344689331
28, BL0, 56.204178172804056
28, LW1, 0.0011320851014841786
28, WA2, 0.0015020582277569775
28, EN1, 33.3229242699571
28, IS6, 37.777084694741724
28, KC1, 42.59142304870397
28, CT3, 39.21625157275736
28, SK6, 44.17385808724694
28, WA9, 0.0012429921422180891
28, NM3, 33.619864219526136
28, BG2, 0.001026321843587221
29, WA2, 0.001051440759429884
29, WA9, 8.700944995526623E-4
29, CT3, 39.21625157275736
29, HI0, 9.115836229854671E-4
29, LB6, 34.09914344689331
29, BL0, 56.204178172804056
29, IS6, 37.777084694741724
29, NM3, 33.619864219526136
29, BX2, 26.4591084389599
29, HG4, 33.31797532447631
29, BG1, 4.71427349711023E-4
29, BG2, 7.184252905110547E-4
29, SK6, 44.17385808724694
29, BQ7, 6.435147259602641E-4
29, LW1, 7.924595710389249E-4
29, KC1, 42.59142304870397
29, EN1, 33.3229242699571
30, HG4, 33.31797532447631
30, BG2, 5.028977033577382E-4
30, NM3, 33.619864219526136
30, HI0, 6.381085360898269E-4
30, BQ7, 4.5046030817218484E-4
30, SK6, 44.17385808724694
30, LW1, 5.547216997272474E-4
30, WA2, 7.360085316009188E-4
30, WA9, 6.090661496868636E-4
30, BL0, 56.204178172804056
30, BX2, 26.4591084389599
30, KC1, 42.59142304870397
30, CT3, 39.21625157275736
30, IS6, 37.777084694741724
30, EN1, 33.3229242699571
30, BG1, 3.2999914479771606E-4
30, LB6, 34.09914344689331
31, SK6, 44.17385808724694
31, EN1, 33.3229242699571
31, LW1, 3.8830518980907317E-4
31, BL0, 56.204178172804056
31, BG2, 3.5202839235041675E-4
31, HG4, 33.31797532447631
31, HI0, 4.466759752628788E-4
31, WA9, 4.263463047808045E-4
31, WA2, 5.152059721206431E-4
31, KC1, 42.59142304870397
31, LB6, 34.09914344689331
31, BG1, 2.3099940135840123E-4
31, CT3, 39.21625157275736
31, IS6, 37.777084694741724
31, BQ7, 3.1532221572052937E-4
31, BX2, 26.4591084389599
31, NM3, 33.619864219526136
32, LW1, 2.718136328663512E-4
32, BQ7, 2.2072555100437053E-4
32, BG2, 2.464198746452917E-4
32, BL0, 56.204178172804056
32, WA2, 3.6064418048445016E-4
32, HI0, 3.126731826840151E-4
32, KC1, 42.59142304870397
32, HG4, 33.31797532447631
32, CT3, 39.21625157275736
32, LB6, 34.09914344689331
32, BX2, 26.4591084389599
32, BG1, 1.6169958095088084E-4
32, WA9, 2.9844241334656314E-4
32, EN1, 33.3229242699571
32, IS6, 37.777084694741724
32, SK6, 44.17385808724694
32, NM3, 33.619864219526136
33, LB6, 34.09914344689331
33, WA2, 2.524509263391151E-4
33, HG4, 33.31797532447631
33, BL0, 56.204178172804056
33, HI0, 2.1887122787881056E-4
33, BG1, 1.1318970666561658E-4
33, SK6, 44.17385808724694
33, BQ7, 1.5450788570305936E-4
33, WA9, 2.089096893425942E-4
33, KC1, 42.59142304870397
33, BX2, 26.4591084389599
33, EN1, 33.3229242699571
33, CT3, 39.21625157275736
33, LW1, 1.9026954300644584E-4
33, NM3, 33.619864219526136
33, IS6, 37.777084694741724
33, BG2, 1.7249391225170418E-4
34, BQ7, 1.0815551999214155E-4
34, HI0, 1.532098595151674E-4
34, WA2, 1.7671564843738056E-4
34, NM3, 33.619864219526136
34, EN1, 33.3229242699571
34, KC1, 42.59142304870397
34, BL0, 56.204178172804056
34, CT3, 39.21625157275736
34, HG4, 33.31797532447631
34, SK6, 44.17385808724694
34, BX2, 26.4591084389599
34, WA9, 1.4623678253981593E-4
34, BG2, 1.2074573857619292E-4
34, LB6, 34.09914344689331
34, IS6, 37.777084694741724
34, BG1, 7.92327946659316E-5
34, LW1, 1.3318868010451208E-4
35, NM3, 33.619864219526136
35, CT3, 39.21625157275736
35, WA9, 1.0236574777787115E-4
35, BL0, 56.204178172804056
35, BX2, 26.4591084389599
35, BQ7, 7.570886399449907E-5
35, EN1, 33.3229242699571
35, KC1, 42.59142304870397
35, SK6, 44.17385808724694
35, WA2, 1.2370095390616638E-4
35, HI0, 1.0724690166061716E-4
35, BG1, 5.546295626615212E-5
35, HG4, 33.31797532447631
35, BG2, 8.452201700333503E-5
35, IS6, 37.777084694741724
35, LB6, 34.09914344689331
35, LW1, 9.323207607315845E-5
36, KC1, 42.59142304870397
36, EN1, 33.3229242699571
36, SK6, 44.17385808724694
36, BL0, 56.204178172804056
36, BG1, 3.882406938630648E-5
36, IS6, 37.777084694741724
36, WA9, 7.16560234445098E-5
36, CT3, 39.21625157275736
36, HG4, 33.31797532447631
36, HI0, 7.507283116243201E-5
36, BX2, 26.4591084389599
36, LW1, 6.526245325121091E-5
36, WA2, 8.659066773431646E-5
36, LB6, 34.09914344689331
36, NM3, 33.619864219526136
36, BQ7, 5.299620479614935E-5
36, BG2, 5.916541190233452E-5
37, IS6, 37.777084694741724
37, BQ7, 3.7097343357304544E-5
37, CT3, 39.21625157275736
37, SK6, 44.17385808724694
37, LW1, 4.5683717275847634E-5
37, BG1, 2.7176848570414533E-5
37, KC1, 42.59142304870397
37, HG4, 33.31797532447631
37, LB6, 34.09914344689331
37, WA2, 6.0613467414021513E-5
37, BG2, 4.141578833163416E-5
37, BX2, 26.4591084389599
37, WA9, 5.0159216411156856E-5
37, NM3, 33.619864219526136
37, EN1, 33.3229242699571
37, BL0, 56.204178172804056
37, HI0, 5.2550981813702404E-5
38, BQ7, 2.596814035011318E-5
38, WA9, 3.5111451487809795E-5
38, CT3, 39.21625157275736
38, HG4, 33.31797532447631
38, BL0, 56.204178172804056
38, KC1, 42.59142304870397
38, NM3, 33.619864219526136
38, BX2, 26.4591084389599
38, IS6, 37.777084694741724
38, BG1, 1.9023793999290172E-5
38, LW1, 3.1978602093093344E-5
38, HI0, 3.678568726959168E-5
38, BG2, 2.899105183214391E-5
38, EN1, 33.3229242699571
38, WA2, 4.242942718981506E-5
38, LB6, 34.09914344689331
38, SK6, 44.17385808724694
39, HG4, 33.31797532447631
39, SK6, 44.17385808724694
39, BX2, 26.4591084389599
39, WA9, 2.4578016041466855E-5
39, BL0, 56.204178172804056
39, IS6, 37.777084694741724
39, LB6, 34.09914344689331
39, CT3, 39.21625157275736
39, NM3, 33.619864219526136
39, KC1, 42.59142304870397
39, EN1, 33.3229242699571
39, BG2, 2.0293736282500735E-5
39, HI0, 2.5749981088714176E-5
39, WA2, 2.970059903287054E-5
39, LW1, 2.238502146516534E-5
39, BQ7, 1.8177698245079224E-5
39, BG1, 1.3316655799503119E-5
40, NM3, 33.619864219526136
40, SK6, 44.17385808724694
40, BG1, 9.321659059652182E-6
40, HG4, 33.31797532447631
40, BG2, 1.4205615397750513E-5
40, LB6, 34.09914344689331
40, BX2, 26.4591084389599
40, HI0, 1.8024986762099923E-5
40, IS6, 37.777084694741724
40, WA9, 1.7204611229026797E-5
40, CT3, 39.21625157275736
40, LW1, 1.5669515025615737E-5
40, BQ7, 1.2724388771555456E-5
40, WA2, 2.0790419323009376E-5
40, EN1, 33.3229242699571
40, BL0, 56.204178172804056
40, KC1, 42.59142304870397
41, BQ7, 8.907072140088819E-6
41, KC1, 42.59142304870397
41, WA9, 1.2043227860318758E-5
41, BG1, 6.5251613417565275E-6
41, NM3, 33.619864219526136
41, BX2, 26.4591084389599
41, HG4, 33.31797532447631
41, BL0, 56.204178172804056
41, WA2, 1.4553293526106562E-5
41, HI0, 1.2617490733469946E-5
41, EN1, 33.3229242699571
41, IS6, 37.777084694741724
41, BG2, 9.943930778425359E-6
41, SK6, 44.17385808724694
41, LW1, 1.0968660517931016E-5
41, LB6, 34.09914344689331
41, CT3, 39.21625157275736
42, WA9, 8.43025950222313E-6
42, NM3, 33.619864219526136
42, SK6, 44.17385808724694
42, BQ7, 6.234950498062173E-6
42, KC1, 42.59142304870397
42, BX2, 26.4591084389599
42, BG1, 4.567612939229569E-6
42, HI0, 8.832243513428961E-6
42, BG2, 6.960751544897751E-6
42, BL0, 56.204178172804056
42, EN1, 33.3229242699571
42, LB6, 34.09914344689331
42, IS6, 37.777084694741724
42, LW1, 7.67806236255171E-6
42, WA2, 1.0187305468274593E-5
42, HG4, 33.31797532447631
42, CT3, 39.21625157275736
43, HI0, 6.182570459400273E-6
43, BG2, 4.8725260814284254E-6
43, WA2, 7.131113827792214E-6
43, NM3, 33.619864219526136
43, CT3, 39.21625157275736
43, LB6, 34.09914344689331
43, BG1, 3.1973290574606984E-6
